event_id,ticker,zone_id,structural_zone_key,event_timestamp,event_type,direction,price_at_event,boundary_price,close_distance_pct,bar_index,local_bar_index,global_bar_index,touch_count_before_event,meaningful_touch_count_before_event,is_first_meaningful_test,bars_since_last_touch,days_since_last_touch,zone_class,zone_side,zone_timeframe,zone_width_pct,confluence_count,metadata_json,defense_label,hold_flag,failed_hold_flag,defense_unresolved_flag,reversal_strength_pct,max_rejection_excursion,max_penetration_excursion,bars_to_reversal,close_back_from_edge_flag,zone_defense_score
ORCL::20251024::support::4::test::2025-10-30T00:00:00,ORCL,ORCL::20251024::support::4,ORCL::support::258.3050::2.5825::avwap_D::D,2025-10-30,test,down,256.8900146484375,257.01122602276246,-0.00047161898801347386,124,4,124,0,0,True,,,cost,support,D,0.009999999999999799,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-10-24T00:00:00"", ""zone_valid_to"": ""2025-10-30T23:59:59.999999""}",failed_hold,0,1,0,0.034722964698972604,0.034722964698972604,0.27773581039463235,1.0,1,-18.24656836167333
ORCL::20251024::support::5::probe::2025-10-30T00:00:00,ORCL,ORCL::20251024::support::5,ORCL::support::271.1800::2.7125::avwap_D::D,2025-10-30,probe,down,256.8900146484375,269.82392000364797,-0.04793461363631366,124,4,124,0,0,True,,,cost,support,D,0.009999999999999978,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-10-24T00:00:00"", ""zone_valid_to"": ""2025-10-30T23:59:59.999999""}",failed_hold,0,1,0,0.034722964698972604,0.034722964698972604,0.31203280687530294,1.0,0,-21.490328080126975
ORCL::20251031::resistance::1::probe::2025-10-31T00:00:00,ORCL,ORCL::20251031::resistance::1,ORCL::resistance::258.9200::2.5900::avwap_D::D,2025-10-31,probe,up,262.6099853515625,260.2132877860296,0.009210511830217122,125,0,125,0,0,True,,,cost,resistance,D,0.009999999999999983,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-10-31T00:00:00"", ""zone_valid_to"": ""2025-11-06T23:59:59.999999""}",failed_hold,0,1,0,0.2931342476018,0.2931342476018,0.020777983235059815,1.0,1,28.151186101375217
ORCL::20251031::resistance::1::test::2025-11-03T00:00:00,ORCL,ORCL::20251031::resistance::1,ORCL::resistance::258.9200::2.5900::avwap_D::D,2025-11-03,test,up,257.8500061035156,260.2132877860296,-0.009082094548750549,126,1,126,1,1,False,1.0,3.0,cost,resistance,D,0.009999999999999983,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-10-31T00:00:00"", ""zone_valid_to"": ""2025-11-06T23:59:59.999999""}",hold,1,0,0,0.28008531902733375,0.28008531902733375,0.0,1.0,1,28.508531902733374
ORCL::20251114::resistance::1::test::2025-11-20T00:00:00,ORCL,ORCL::20251114::resistance::1,ORCL::resistance::227.2800::4.1275::vp_D::D,2025-11-20,test,up,210.69000244140625,229.34431857744855,-0.08133759864534346,139,4,139,0,0,True,,,inventory,resistance,D,0.018163564360239068,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-11-14T00:00:00"", ""zone_valid_to"": ""2025-11-20T23:59:59.999999""}",hold,1,0,0,0.1189425092230612,0.1189425092230612,0.0,1.0,1,12.394250922306119
ORCL::20251201::resistance::1::test::2025-12-02T00:00:00,ORCL,ORCL::20251201::resistance::1,"ORCL::resistance::203.6900::3.8700::avwap_D,avwap_W::D,W",2025-12-02,test,up,201.10000610351562,205.62463985430745,-0.022004336416091425,146,1,146,0,0,True,,,composite,resistance,"D,W",0.019001184435713397,2,"{""source_reason"": ""avwap_D,avwap_W"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-12-01T00:00:00"", ""zone_valid_to"": ""2025-12-03T23:59:59.999999""}",failed_hold,0,1,0,0.008453566163275868,0.008453566163275868,0.047588478767599134,,0,-2.9617216850803443
ORCL::20251201::resistance::1::probe::2025-12-03T00:00:00,ORCL,ORCL::20251201::resistance::1,"ORCL::resistance::203.6900::3.8700::avwap_D,avwap_W::D,W",2025-12-03,probe,up,207.72999572753906,205.62463985430745,0.010238830690345951,147,2,147,1,1,False,1.0,1.0,composite,resistance,"D,W",0.019001184435713397,2,"{""source_reason"": ""avwap_D,avwap_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-12-01T00:00:00"", ""zone_valid_to"": ""2025-12-03T23:59:59.999999""}",failed_hold,0,1,0,0.006787601368700112,0.006787601368700112,0.047588478767599134,,0,-3.1283181645379194
TSLA::20250617::support::3::probe::2025-06-17T00:00:00,TSLA,TSLA::20250617::support::3,"TSLA::support::324.4200::12.0575::avwap_D,vp_D::D",2025-06-17,probe,down,316.3500061035156,318.3909451869375,-0.006410166853908319,30,0,30,0,0,True,,,composite,support,D,0.03716938940531389,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-06-17T00:00:00"", ""zone_valid_to"": ""2025-06-24T23:59:59.999999""}",failed_hold,0,1,0,0.13020389330395055,0.13020389330395055,0.09303328697326549,1.0,1,6.0777263725338155
TSLA::20250617::support::3::test::2025-06-18T00:00:00,TSLA,TSLA::20250617::support::3,"TSLA::support::324.4200::12.0575::avwap_D,vp_D::D",2025-06-18,test,down,322.04998779296875,318.3909451869375,0.0114922948071998,31,1,31,1,1,False,1.0,1.0,composite,support,D,0.03716938940531389,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-06-17T00:00:00"", ""zone_valid_to"": ""2025-06-24T23:59:59.999999""}",failed_hold,0,1,0,0.1102003480738153,0.1102003480738153,0.09303328697326549,1.0,1,4.077371849520292
TSLA::20250625::support::3::probe::2025-07-01T00:00:00,TSLA,TSLA::20250625::support::3,"TSLA::support::332.0650::34.3300::avwap_D,vp_D,vp_W::D,W",2025-07-01,probe,down,300.7099914550781,314.90050399780273,-0.04506347993277147,39,4,39,0,0,True,,,composite,support,"D,W",0.10337997621969976,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-06-25T00:00:00"", ""zone_valid_to"": ""2025-07-01T23:59:59.999999""}",failed_hold,0,1,0,0.12400654984718884,0.12400654984718884,0.08298022598373861,1.0,1,6.262236906019795
TSLA::20250702::resistance::1::probe::2025-07-02T00:00:00,TSLA,TSLA::20250702::resistance::1,TSLA::resistance::301.2950::6.5250::vp_D::D,2025-07-02,probe,up,315.6499938964844,304.5585615539551,0.03641806122913523,40,0,40,0,0,True,,,inventory,resistance,D,0.021652415012465002,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-07-02T00:00:00"", ""zone_valid_to"": ""2025-07-09T23:59:59.999999""}",failed_hold,0,1,0,0.08515762839402317,0.08515762839402317,0.10980298263629829,2.0,1,0.23152422849845422
TSLA::20250702::resistance::1::breakout_up::2025-07-03T00:00:00,TSLA,TSLA::20250702::resistance::1,TSLA::resistance::301.2950::6.5250::vp_D::D,2025-07-03,breakout_up,up,315.3500061035156,304.5585615539551,0.03543306907709026,41,1,41,1,1,False,1.0,1.0,inventory,resistance,D,0.021652415012465002,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""breakout_up"", ""zone_valid_from"": ""2025-07-02T00:00:00"", ""zone_valid_to"": ""2025-07-09T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
TSLA::20250702::resistance::1::failed_breakout_up::2025-07-07T00:00:00,TSLA,TSLA::20250702::resistance::1,TSLA::resistance::301.2950::6.5250::vp_D::D,2025-07-07,failed_breakout_up,up,293.94000244140625,304.5585615539551,-0.03486540998345131,42,2,42,2,2,False,,,inventory,resistance,D,0.021652415012465002,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""failed_breakout_up"", ""zone_valid_from"": ""2025-07-02T00:00:00"", ""zone_valid_to"": ""2025-07-09T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
TSLA::20250710::resistance::1::test::2025-07-14T00:00:00,TSLA,TSLA::20250710::resistance::1,TSLA::resistance::315.5150::3.1550::avwap_D::D,2025-07-14,test,up,316.8999938964844,317.0921760562078,-0.0006060766371269578,47,2,47,0,0,True,,,cost,resistance,D,0.010000000000000031,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-07-10T00:00:00"", ""zone_valid_to"": ""2025-07-16T23:59:59.999999""}",failed_hold,0,1,0,0.060208226379764834,0.060208226379764834,0.0931837516766483,1.0,1,-0.9338774961553806
TSLA::20250710::resistance::1::probe::2025-07-16T00:00:00,TSLA,TSLA::20250710::resistance::1,TSLA::resistance::315.5150::3.1550::avwap_D::D,2025-07-16,probe,up,321.6700134277344,317.0921760562078,0.01443692943945459,49,4,49,2,1,False,1.0,1.0,cost,resistance,D,0.010000000000000031,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-07-10T00:00:00"", ""zone_valid_to"": ""2025-07-16T23:59:59.999999""}",failed_hold,0,1,0,0.07414432526479099,0.07414432526479099,0.10056329779788667,1.0,1,-0.13063129735183399
TSLA::20250724::support::1::probe::2025-07-24T00:00:00,TSLA,TSLA::20250724::support::1,"TSLA::support::328.3650::33.6275::avwap_D,vp_D,vp_W::D,W",2025-07-24,probe,down,305.29998779296875,311.5523930168152,-0.02006855143465061,55,0,55,0,0,True,,,composite,support,"D,W",0.10240781242234917,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-07-24T00:00:00"", ""zone_valid_to"": ""2025-07-30T23:59:59.999999""}",failed_hold,0,1,0,0.1430724695049115,0.1430724695049115,0.04407729165429736,1.0,1,11.281063618147364
TSLA::20250724::support::1::test::2025-07-25T00:00:00,TSLA,TSLA::20250724::support::1,"TSLA::support::328.3650::33.6275::avwap_D,vp_D,vp_W::D,W",2025-07-25,test,down,316.05999755859375,311.5523930168152,0.014468207090726075,56,1,56,1,1,False,1.0,1.0,composite,support,"D,W",0.10240781242234917,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-07-24T00:00:00"", ""zone_valid_to"": ""2025-07-30T23:59:59.999999""}",failed_hold,0,1,0,0.10415748175037999,0.10415748175037999,0.04407729165429736,1.0,1,7.38956484269421
TSLA::20250731::support::2::probe::2025-07-31T00:00:00,TSLA,TSLA::20250731::support::2,TSLA::support::315.6500::5.1000::avwap_D::D,2025-07-31,probe,down,308.2699890136719,313.0993464812186,-0.015424361378654087,60,0,60,0,0,True,,,cost,support,D,0.016160347848506833,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-07-31T00:00:00"", ""zone_valid_to"": ""2025-08-06T23:59:59.999999""}",failed_hold,0,1,0,0.1528531070621858,0.1528531070621858,0.04880029079816813,2.0,1,11.881287442365128
TSLA::20250731::support::2::breakout_down::2025-08-01T00:00:00,TSLA,TSLA::20250731::support::2,TSLA::support::315.6500::5.1000::avwap_D::D,2025-08-01,breakout_down,down,302.6300048828125,313.0993464812186,-0.03343776253788548,61,1,61,1,1,False,1.0,1.0,cost,support,D,0.016160347848506833,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""breakout_down"", ""zone_valid_from"": ""2025-07-31T00:00:00"", ""zone_valid_to"": ""2025-08-06T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
TSLA::20250731::support::2::failed_breakout_down::2025-08-06T00:00:00,TSLA,TSLA::20250731::support::2,TSLA::support::315.6500::5.1000::avwap_D::D,2025-08-06,failed_breakout_down,down,319.9100036621094,313.0993464812186,0.02175238389167094,64,4,64,2,2,False,,,cost,support,D,0.016160347848506833,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""failed_breakout_down"", ""zone_valid_from"": ""2025-07-31T00:00:00"", ""zone_valid_to"": ""2025-08-06T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
TSLA::20250731::support::2::test::2025-08-06T00:00:00,TSLA,TSLA::20250731::support::2,TSLA::support::315.6500::5.1000::avwap_D::D,2025-08-06,test,down,319.9100036621094,313.0993464812186,0.02175238389167094,64,4,64,4,1,False,1.0,1.0,cost,support,D,0.016160347848506833,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-07-31T00:00:00"", ""zone_valid_to"": ""2025-08-06T23:59:59.999999""}",hold,1,0,0,0.11090622543895907,0.11090622543895907,0.0,2.0,1,11.590622543895908
TSLA::20250807::resistance::1::test::2025-08-08T00:00:00,TSLA,TSLA::20250807::resistance::1,"TSLA::resistance::322.4300::22.9125::avwap_D,vp_W::D,W",2025-08-08,test,up,329.6499938964844,333.8846351623535,-0.012682947401308264,66,1,66,0,0,True,,,composite,resistance,"D,W",0.07106000324646278,2,"{""source_reason"": ""avwap_D,vp_W"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-08-07T00:00:00"", ""zone_valid_to"": ""2025-08-13T23:59:59.999999""}",failed_hold,0,1,0,0.04565444584141172,0.04565444584141172,0.07354446624089948,8.0,1,-0.8181127151307868
TSLA::20250807::resistance::1::probe::2025-08-11T00:00:00,TSLA,TSLA::20250807::resistance::1,"TSLA::resistance::322.4300::22.9125::avwap_D,vp_W::D,W",2025-08-11,probe,up,339.0299987792969,333.8846351623535,0.015410603169688852,67,2,67,1,1,False,1.0,3.0,composite,resistance,"D,W",0.07106000324646278,2,"{""source_reason"": ""avwap_D,vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-08-07T00:00:00"", ""zone_valid_to"": ""2025-08-13T23:59:59.999999""}",failed_hold,0,1,0,0.07205849855099337,0.07205849855099337,0.07354446624089948,1.0,1,1.8222925558273788
TSLA::20250807::resistance::1::breakout_up::2025-08-12T00:00:00,TSLA,TSLA::20250807::resistance::1,"TSLA::resistance::322.4300::22.9125::avwap_D,vp_W::D,W",2025-08-12,breakout_up,up,340.8399963378906,333.8846351623535,0.02083162997948388,68,3,68,2,1,False,1.0,1.0,composite,resistance,"D,W",0.07106000324646278,2,"{""source_reason"": ""avwap_D,vp_W"", ""trigger_rule"": ""breakout_up"", ""zone_valid_from"": ""2025-08-07T00:00:00"", ""zone_valid_to"": ""2025-08-13T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
TSLA::20250821::resistance::1::probe::2025-08-22T00:00:00,TSLA,TSLA::20250821::resistance::1,"TSLA::resistance::325.9150::24.3425::avwap_D,vp_D,vp_W::D,W",2025-08-22,probe,up,340.010009765625,338.0870855331421,0.005687659525505294,76,1,76,0,0,True,,,composite,resistance,"D,W",0.07468687625816413,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-08-21T00:00:00"", ""zone_valid_to"": ""2025-08-27T23:59:59.999999""}",failed_hold,0,1,0,0.0423811159913864,0.0423811159913864,0.3161697977449289,1.0,1,-20.555472220455673
TSLA::20250821::resistance::1::breakout_up::2025-08-25T00:00:00,TSLA,TSLA::20250821::resistance::1,"TSLA::resistance::325.9150::24.3425::avwap_D,vp_D,vp_W::D,W",2025-08-25,breakout_up,up,346.6000061035156,338.0870855331421,0.025179668004618346,77,2,77,1,1,False,1.0,3.0,composite,resistance,"D,W",0.07468687625816413,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""breakout_up"", ""zone_valid_from"": ""2025-08-21T00:00:00"", ""zone_valid_to"": ""2025-08-27T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
TSLA::20250919::resistance::1::test::2025-09-19T00:00:00,TSLA,TSLA::20250919::resistance::1,TSLA::resistance::420.3950::13.6650::vp_D::D,2025-09-19,test,up,426.07000732421875,427.22562903086344,-0.002704944713326669,95,0,95,0,0,True,,,inventory,resistance,D,0.032506710300545937,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-09-19T00:00:00"", ""zone_valid_to"": ""2025-09-25T23:59:59.999999""}",failed_hold,0,1,0,0.034313598389624236,0.034313598389624236,0.10187677894668694,4.0,1,-4.218782476772532
TSLA::20250919::resistance::1::probe::2025-09-22T00:00:00,TSLA,TSLA::20250919::resistance::1,TSLA::resistance::420.3950::13.6650::vp_D::D,2025-09-22,probe,up,434.2099914550781,427.22562903086344,0.016348182200722136,96,1,96,1,1,False,1.0,3.0,inventory,resistance,D,0.032506710300545937,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-09-19T00:00:00"", ""zone_valid_to"": ""2025-09-25T23:59:59.999999""}",failed_hold,0,1,0,0.05241698647185908,0.05241698647185908,0.10187677894668694,1.0,1,-2.4084436685490473
TSLA::20250919::resistance::1::test::2025-09-25T00:00:00,TSLA,TSLA::20250919::resistance::1,TSLA::resistance::420.3950::13.6650::vp_D::D,2025-09-25,test,up,423.3900146484375,427.22562903086344,-0.00897795947103364,99,4,99,4,1,False,1.0,1.0,inventory,resistance,D,0.032506710300545937,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-09-19T00:00:00"", ""zone_valid_to"": ""2025-09-25T23:59:59.999999""}",failed_hold,0,1,0,0.02820095426983711,0.02820095426983711,0.10187677894668694,6.0,1,-4.830046888751244
TSLA::20250926::resistance::1::probe::2025-09-26T00:00:00,TSLA,TSLA::20250926::resistance::1,"TSLA::resistance::425.0850::24.1475::avwap_D,vp_D::D",2025-09-26,probe,up,440.3999938964844,437.1569815572103,0.00741841598348041,100,0,100,0,0,True,,,composite,resistance,D,0.05680647266185594,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-09-26T00:00:00"", ""zone_valid_to"": ""2025-10-02T23:59:59.999999""}",failed_hold,0,1,0,0.06573565415683859,0.06573565415683859,0.07684429131870882,2.0,1,0.9260221101871533
TSLA::20250926::resistance::1::breakout_up::2025-09-29T00:00:00,TSLA,TSLA::20250926::resistance::1,"TSLA::resistance::425.0850::24.1475::avwap_D,vp_D::D",2025-09-29,breakout_up,up,443.2099914550781,437.1569815572103,0.013846307283727226,101,1,101,1,1,False,1.0,3.0,composite,resistance,D,0.05680647266185594,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""breakout_up"", ""zone_valid_from"": ""2025-09-26T00:00:00"", ""zone_valid_to"": ""2025-10-02T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
TSLA::20250926::resistance::1::retest_up::2025-09-30T00:00:00,TSLA,TSLA::20250926::resistance::1,"TSLA::resistance::425.0850::24.1475::avwap_D,vp_D::D",2025-09-30,retest_up,up,444.7200012207031,437.1569815572103,0.01730046638292804,102,2,102,2,2,False,,,composite,resistance,D,0.05680647266185594,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""retest_up"", ""zone_valid_from"": ""2025-09-26T00:00:00"", ""zone_valid_to"": ""2025-10-02T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
TSLA::20250926::resistance::1::test::2025-10-02T00:00:00,TSLA,TSLA::20250926::resistance::1,"TSLA::resistance::425.0850::24.1475::avwap_D,vp_D::D",2025-10-02,test,up,436.0,437.1569815572103,-0.0026466043229802613,104,4,104,4,1,False,1.0,1.0,composite,resistance,D,0.05680647266185594,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-09-26T00:00:00"", ""zone_valid_to"": ""2025-10-02T23:59:59.999999""}",failed_hold,0,1,0,0.05630731145176319,0.05630731145176319,0.06826613711277114,1.0,1,0.6694401761546276
TSLA::20251010::resistance::1::test::2025-10-10T00:00:00,TSLA,TSLA::20251010::resistance::1,TSLA::resistance::439.2950::4.3925::avwap_D::D,2025-10-10,test,up,413.489990234375,441.4931138332731,-0.06342822282268556,110,0,110,0,0,True,,,cost,resistance,D,0.009999999999999941,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-10-10T00:00:00"", ""zone_valid_to"": ""2025-10-16T23:59:59.999999""}",failed_hold,0,1,0,-0.0009915685307810623,-0.0009915685307810623,0.0737879991107813,,1,-5.403039928862503
TSLA::20251010::support::4::probe::2025-10-10T00:00:00,TSLA,TSLA::20251010::support::4,"TSLA::support::430.5300::31.1175::vp_D,vp_W::D,W",2025-10-10,probe,down,413.489990234375,414.97234375,-0.003572174237515059,110,0,110,0,0,True,,,composite,support,"D,W",0.07227770922552083,2,"{""source_reason"": ""vp_D,vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-10-10T00:00:00"", ""zone_valid_to"": ""2025-10-16T23:59:59.999999""}",failed_hold,0,1,0,0.14650902928872764,0.14650902928872764,0.0025841477622943836,1.0,1,14.944171107889213
TSLA::20251017::resistance::1::probe::2025-10-20T00:00:00,TSLA,TSLA::20251017::resistance::1,"TSLA::resistance::431.9500::27.5850::avwap_D,vp_D,vp_W::D,W",2025-10-20,probe,up,447.42999267578125,445.7423650074005,0.0037861056091285437,116,1,116,0,0,True,,,composite,resistance,"D,W",0.06386368174050842,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-10-17T00:00:00"", ""zone_valid_to"": ""2025-10-23T23:59:59.999999""}",failed_hold,0,1,0,0.14449186454814025,0.14449186454814025,0.06355160411182349,1.0,1,9.865058125868146
TSLA::20251017::resistance::1::test::2025-10-21T00:00:00,TSLA,TSLA::20251017::resistance::1,"TSLA::resistance::431.9500::27.5850::avwap_D,vp_D,vp_W::D,W",2025-10-21,test,up,442.6000061035156,445.7423650074005,-0.007049720086249176,117,2,117,1,1,False,1.0,1.0,composite,resistance,"D,W",0.06386368174050842,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-10-17T00:00:00"", ""zone_valid_to"": ""2025-10-23T23:59:59.999999""}",failed_hold,0,1,0,0.13515591165678384,0.13515591165678384,0.06355160411182349,1.0,1,8.931462836732504
TSLA::20251107::support::4::probe::2025-11-13T00:00:00,TSLA,TSLA::20251107::support::4,"TSLA::support::437.5250::37.5975::vp_D,vp_W::D,W",2025-11-13,probe,down,401.989990234375,418.72571625709537,-0.03996823068885677,134,4,134,0,0,True,,,composite,support,"D,W",0.08593379168186059,2,"{""source_reason"": ""vp_D,vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-11-07T00:00:00"", ""zone_valid_to"": ""2025-11-13T23:59:59.999999""}",failed_hold,0,1,0,0.13094857067895255,0.13094857067895255,0.0858454976186082,1.0,1,6.727217258406599
TSLA::20251121::resistance::1::probe::2025-11-24T00:00:00,TSLA,TSLA::20251121::resistance::1,TSLA::resistance::404.6500::9.7525::vp_D::D,2025-11-24,probe,up,417.7799987792969,409.52763391017913,0.02015093533572808,141,1,141,0,0,True,,,inventory,resistance,D,0.024100095121722384,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-11-21T00:00:00"", ""zone_valid_to"": ""2025-11-30T23:59:59.999999""}",failed_hold,0,1,0,0.028316306684933287,0.028316306684933287,0.1101326680741783,1.0,0,-5.978982777440935
TSLA::20251121::resistance::1::breakout_up::2025-11-25T00:00:00,TSLA,TSLA::20251121::resistance::1,TSLA::resistance::404.6500::9.7525::vp_D::D,2025-11-25,breakout_up,up,419.3999938964844,409.52763391017913,0.024106700424691062,142,2,142,1,1,False,1.0,1.0,inventory,resistance,D,0.024100095121722384,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""breakout_up"", ""zone_valid_from"": ""2025-11-21T00:00:00"", ""zone_valid_to"": ""2025-11-30T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
TSLA::20251121::resistance::2::probe::2025-11-28T00:00:00,TSLA,TSLA::20251121::resistance::2,TSLA::resistance::426.9050::4.2700::avwap_D::D,2025-11-28,probe,up,430.1700134277344,429.03837334583517,0.0026376197380065694,144,4,144,0,0,True,,,cost,resistance,D,0.0099999999999999,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-11-21T00:00:00"", ""zone_valid_to"": ""2025-11-30T23:59:59.999999""}",failed_hold,0,1,0,0.018713573841192963,0.018713573841192963,0.05964881727804956,1.0,0,-2.9005479981246687
UNH::20250617::support::2::test::2025-06-23T00:00:00,UNH,UNH::20250617::support::2,UNH::support::298.4850::2.9850::avwap_D::D,2025-06-23,test,down,300.67999267578125,296.99372358680665,0.01241194273217413,33,3,33,0,0,True,,,cost,support,D,0.010000000000000082,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-06-17T00:00:00"", ""zone_valid_to"": ""2025-06-24T23:59:59.999999""}",failed_hold,0,1,0,0.08603829901340569,0.08603829901340569,0.05449181158699689,1.0,1,4.744484974380819
UNH::20250625::resistance::1::probe::2025-07-01T00:00:00,UNH,UNH::20250625::resistance::1,UNH::resistance::305.8350::36.5625::vp_W::W,2025-07-01,probe,up,326.1400146484375,324.11836036046344,0.006237395147025012,39,4,39,0,0,True,,,inventory,resistance,W,0.11954906778571395,1,"{""source_reason"": ""vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-06-25T00:00:00"", ""zone_valid_to"": ""2025-07-01T23:59:59.999999""}",hold,1,0,0,0.2085607913048393,0.2085607913048393,0.0,1.0,1,21.356079130483927
UNH::20250710::support::3::test::2025-07-10T00:00:00,UNH,UNH::20250710::support::3,UNH::support::299.2100::5.1875::avwap_D::D,2025-07-10,test,down,299.510009765625,296.6170524823122,0.009753172513523336,45,0,45,0,0,True,,,cost,support,D,0.017334904328520938,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-07-10T00:00:00"", ""zone_valid_to"": ""2025-07-16T23:59:59.999999""}",failed_hold,0,1,0,0.015391757207613672,0.015391757207613672,0.20908119024105926,1.0,1,-14.687319498523372
UNH::20250710::support::3::probe::2025-07-15T00:00:00,UNH,UNH::20250710::support::3,UNH::support::299.2100::5.1875::avwap_D::D,2025-07-15,probe,down,291.7099914550781,296.6170524823122,-0.016543421850389723,48,3,48,1,1,False,3.0,5.0,cost,support,D,0.017334904328520938,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-07-10T00:00:00"", ""zone_valid_to"": ""2025-07-16T23:59:59.999999""}",failed_hold,0,1,0,0.014672102103694906,0.014672102103694906,0.20908119024105926,1.0,0,-15.25928500891525
UNH::20250710::support::3::breakout_down::2025-07-16T00:00:00,UNH,UNH::20250710::support::3,UNH::support::299.2100::5.1875::avwap_D::D,2025-07-16,breakout_down,down,292.489990234375,296.6170524823122,-0.013913772702543148,49,4,49,2,1,False,1.0,1.0,cost,support,D,0.017334904328520938,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""breakout_down"", ""zone_valid_from"": ""2025-07-10T00:00:00"", ""zone_valid_to"": ""2025-07-16T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
