structural_zone_key,ticker,side,zone_class,timeframe,source_reason,lower,upper,center,snapshot_count,valid_from,valid_to
ORCL::support::211.9000::10.3525::vp_W::W,ORCL,support,inventory,W,vp_W,206.72258893966674,217.07574836095174,211.89916865030924,1,2025-07-31,2025-08-06 23:59:59.999999
ORCL::support::225.0550::2.2500::avwap_D::D,ORCL,support,cost,D,avwap_D,223.9317314828828,226.18230164853992,225.05701656571136,1,2025-07-31,2025-08-06 23:59:59.999999
"ORCL::support::239.2200::24.0500::avwap_D,vp_D,vp_W::D,W",ORCL,support,composite,"D,W","avwap_D,vp_D,vp_W",227.19478847026824,251.245606842041,239.22019765615462,1,2025-07-31,2025-08-06 23:59:59.999999
"ORCL::support::212.0050::11.0050::avwap_D,vp_W::D,W",ORCL,support,composite,"D,W","avwap_D,vp_W",206.50495942115785,217.50919692039488,212.00707817077637,1,2025-08-07,2025-08-13 23:59:59.999999
ORCL::support::232.1900::2.3225::avwap_D::D,ORCL,support,cost,D,avwap_D,231.03096288260642,233.35288210755724,232.19192249508183,1,2025-08-07,2025-08-13 23:59:59.999999
"ORCL::support::242.3650::27.5700::avwap_D,vp_D,vp_W::D,W",ORCL,support,composite,"D,W","avwap_D,vp_D,vp_W",228.58211371421814,256.15270446777345,242.3674090909958,1,2025-08-07,2025-08-13 23:59:59.999999
"ORCL::resistance::249.4650::12.5725::avwap_D,vp_D::D",ORCL,resistance,composite,D,"avwap_D,vp_D",243.17981268882752,255.75235054969787,249.4660816192627,1,2025-08-14,2025-08-20 23:59:59.999999
"ORCL::support::212.0200::6.3675::avwap_D,vp_W::D,W",ORCL,support,composite,"D,W","avwap_D,vp_W",208.8349018685023,215.20300795714058,212.01895491282144,1,2025-08-14,2025-08-20 23:59:59.999999
ORCL::support::230.0150::2.3000::avwap_D::D,ORCL,support,cost,D,avwap_D,228.86396647949638,231.1641068461245,230.01403666281044,1,2025-08-14,2025-08-20 23:59:59.999999
"ORCL::support::241.7550::23.6575::avwap_D,vp_W::D,W",ORCL,support,composite,"D,W","avwap_D,vp_W",229.9258074871699,253.58293389161426,241.7543706893921,1,2025-08-14,2025-08-20 23:59:59.999999
ORCL::resistance::236.4400::2.3650::avwap_D::D,ORCL,resistance,cost,D,avwap_D,235.25788736521466,237.62228824325703,236.44008780423584,1,2025-08-21,2025-08-27 23:59:59.999999
"ORCL::resistance::247.6600::18.0450::avwap_D,vp_D,vp_W::D,W",ORCL,resistance,composite,"D,W","avwap_D,vp_D,vp_W",238.63613416642454,256.68233818213145,247.659236174278,1,2025-08-21,2025-08-27 23:59:59.999999
"ORCL::support::211.7350::10.3075::avwap_D,vp_W::D,W",ORCL,support,composite,"D,W","avwap_D,vp_W",206.58174273173015,216.88825848897295,211.73500061035156,1,2025-08-21,2025-08-27 23:59:59.999999
"ORCL::support::233.6700::7.6100::avwap_D,vp_W::D,W",ORCL,support,composite,"D,W","avwap_D,vp_W",229.8627556447163,237.47377389589946,233.66826477030787,1,2025-08-21,2025-08-27 23:59:59.999999
"ORCL::resistance::244.0100::26.7450::avwap_D,vp_D,vp_W::D,W",ORCL,resistance,composite,"D,W","avwap_D,vp_D,vp_W",230.6387570333481,257.383915309906,244.01133617162705,1,2025-08-28,2025-09-04 23:59:59.999999
"ORCL::support::213.7000::9.3925::avwap_D,vp_W::D,W",ORCL,support,composite,"D,W","avwap_D,vp_W",209.00481907844545,218.3985025056203,213.7016607920329,1,2025-08-28,2025-09-04 23:59:59.999999
ORCL::support::231.2500::2.3125::avwap_D::D,ORCL,support,cost,D,avwap_D,230.0952936837781,232.40780919818792,231.251551440983,1,2025-08-28,2025-09-04 23:59:59.999999
"ORCL::support::235.7300::3.7175::avwap_D,vp_D::D",ORCL,support,composite,D,"avwap_D,vp_D",233.8705951786041,237.5868696753184,235.72873242696124,1,2025-08-28,2025-09-04 23:59:59.999999
ORCL::resistance::223.6750::5.4925::vp_D::D,ORCL,resistance,inventory,D,vp_D,220.92828513781228,226.42170189221702,223.67499351501465,1,2025-09-05,2025-09-11 23:59:59.999999
"ORCL::resistance::234.6200::9.6125::avwap_D,vp_D,vp_W::D,W",ORCL,resistance,composite,"D,W","avwap_D,vp_D,vp_W",229.81233792557688,239.4260272535844,234.61918258958065,1,2025-09-05,2025-09-11 23:59:59.999999
"ORCL::resistance::245.3600::11.2200::avwap_D,vp_D,vp_W::D,W",ORCL,resistance,composite,"D,W","avwap_D,vp_D,vp_W",239.75207893229165,250.97289887587232,245.362488904082,1,2025-09-05,2025-09-11 23:59:59.999999
"ORCL::support::212.2850::7.0325::avwap_D,vp_W::D,W",ORCL,support,composite,"D,W","avwap_D,vp_W",208.76993521372478,215.80329723481705,212.28661622427092,1,2025-09-05,2025-09-11 23:59:59.999999
"ORCL::resistance::327.2100::29.7150::avwap_D,vp_D::D",ORCL,resistance,composite,D,"avwap_D,vp_D",312.35145236174264,342.06729776541397,327.2093750635783,1,2025-09-12,2025-09-18 23:59:59.999999
ORCL::support::224.0800::7.5300::vp_D::D,ORCL,support,inventory,D,vp_D,220.31397473335267,227.84351250012716,224.07874361673993,1,2025-09-12,2025-09-18 23:59:59.999999
"ORCL::support::238.3350::38.1775::avwap_D,vp_D,vp_W::D,W",ORCL,support,composite,"D,W","avwap_D,vp_D,vp_W",219.24581930160522,257.42417123794553,238.3349952697754,1,2025-09-12,2025-09-18 23:59:59.999999
ORCL::support::272.3000::2.7225::avwap_D::D,ORCL,support,cost,D,avwap_D,270.940672146604,273.66369397722315,272.3021830619136,1,2025-09-12,2025-09-18 23:59:59.999999
"ORCL::resistance::311.3450::40.1350::avwap_D,vp_D,vp_W::D,W",ORCL,resistance,composite,"D,W","avwap_D,vp_D,vp_W",291.2757822942734,331.4104658492406,311.343124071757,2,2025-09-19,2025-10-02 23:59:59.999999
"ORCL::support::240.5750::29.3650::avwap_D,vp_D,vp_W::D,W",ORCL,support,composite,"D,W","avwap_D,vp_D,vp_W",225.89129266421,255.2574538262685,240.57437324523926,1,2025-09-19,2025-09-25 23:59:59.999999
ORCL::support::258.1350::2.5825::avwap_D::D,ORCL,support,cost,D,avwap_D,256.84320132593234,259.42454003272564,258.133870679329,1,2025-09-19,2025-09-25 23:59:59.999999
ORCL::support::280.4300::2.8050::avwap_D::D,ORCL,support,cost,D,avwap_D,279.0296737796313,281.8339921090748,280.43183294435306,1,2025-09-19,2025-09-25 23:59:59.999999
"ORCL::support::239.9450::23.5550::avwap_D,vp_W::D,W",ORCL,support,composite,"D,W","avwap_D,vp_W",228.1677689743042,251.7222202428182,239.94499460856122,1,2025-09-26,2025-10-02 23:59:59.999999
ORCL::support::265.0750::2.6500::avwap_D::D,ORCL,support,cost,D,avwap_D,263.74834147419773,266.3990785744409,265.0737100243193,1,2025-09-26,2025-10-02 23:59:59.999999
"ORCL::resistance::308.2700::38.0350::avwap_D,vp_D,vp_W::D,W",ORCL,resistance,composite,"D,W","avwap_D,vp_D,vp_W",289.2542653354009,327.2888579098383,308.27156162261963,1,2025-10-03,2025-10-09 23:59:59.999999
"ORCL::support::243.3250::19.7650::avwap_D,vp_W::D,W",ORCL,support,composite,"D,W","avwap_D,vp_W",233.44329742908477,253.20720254819793,243.32524998864136,1,2025-10-03,2025-10-09 23:59:59.999999
ORCL::support::266.5550::2.6650::avwap_D::D,ORCL,support,cost,D,avwap_D,265.2245799421008,267.89015360986053,266.55736677598065,1,2025-10-03,2025-10-09 23:59:59.999999
ORCL::support::286.8350::2.8675::avwap_D::D,ORCL,support,cost,D,avwap_D,285.402700615655,288.27106946606364,286.83688504085933,1,2025-10-03,2025-10-09 23:59:59.999999
"ORCL::resistance::298.1200::24.1350::avwap_D,vp_D,vp_W::D,W",ORCL,resistance,composite,"D,W","avwap_D,vp_D,vp_W",286.0531413427989,310.1893551476797,298.12124824523926,1,2025-10-10,2025-10-16 23:59:59.999999
ORCL::support::239.9450::12.9775::vp_W::W,ORCL,support,inventory,W,vp_W,233.4565193049113,246.4334699122111,239.94499460856122,1,2025-10-10,2025-10-16 23:59:59.999999
ORCL::support::253.9800::2.5400::avwap_D::D,ORCL,support,cost,D,avwap_D,252.70888006321692,255.24866780254573,253.97877393288132,1,2025-10-10,2025-10-16 23:59:59.999999
ORCL::support::287.6750::2.8775::avwap_D::D,ORCL,support,cost,D,avwap_D,286.23687737674754,289.1136299131973,287.67525364497243,1,2025-10-10,2025-10-16 23:59:59.999999
ORCL::support::256.8200::2.5675::avwap_D::D,ORCL,support,cost,D,avwap_D,255.5383834329086,258.1066083920333,256.82249591247097,1,2025-10-17,2025-10-23 23:59:59.999999
ORCL::support::270.3650::2.7025::avwap_D::D,ORCL,support,cost,D,avwap_D,269.0150038123186,271.71867219234184,270.3668380023302,1,2025-10-17,2025-10-23 23:59:59.999999
"ORCL::support::301.2550::39.0800::avwap_D,vp_D,vp_W::D,W",ORCL,support,composite,"D,W","avwap_D,vp_D,vp_W",281.713671875,320.79329956054687,301.2534857177734,1,2025-10-17,2025-10-23 23:59:59.999999
"ORCL::resistance::284.2400::19.4950::avwap_D,vp_D::D",ORCL,resistance,composite,D,"avwap_D,vp_D",274.49006199359894,293.9855678129196,284.2378149032593,1,2025-10-24,2025-10-30 23:59:59.999999
ORCL::resistance::298.5250::2.9850::avwap_D::D,ORCL,resistance,cost,D,avwap_D,297.03385446831044,300.0191193373387,298.52648690282456,1,2025-10-24,2025-10-30 23:59:59.999999
"ORCL::resistance::303.4100::34.7675::avwap_D,vp_W::D,W",ORCL,resistance,composite,"D,W","avwap_D,vp_W",286.0266975911459,320.79329956054687,303.4099985758464,1,2025-10-24,2025-10-30 23:59:59.999999
ORCL::support::258.3050::2.5825::avwap_D::D,ORCL,support,cost,D,avwap_D,257.01122602276246,259.5942534199761,258.3027397213693,1,2025-10-24,2025-10-30 23:59:59.999999
ORCL::support::271.1800::2.7125::avwap_D::D,ORCL,support,cost,D,avwap_D,269.82392000364797,272.5357181946394,271.1798190991437,1,2025-10-24,2025-10-30 23:59:59.999999
ORCL::resistance::258.9200::2.5900::avwap_D::D,ORCL,resistance,cost,D,avwap_D,257.624100842885,260.2132877860296,258.9186943144573,1,2025-10-31,2025-11-06 23:59:59.999999
ORCL::resistance::271.3200::2.7125::avwap_D::D,ORCL,resistance,cost,D,avwap_D,269.9632142099412,272.6764123427044,271.3198132763228,1,2025-10-31,2025-11-06 23:59:59.999999
"ORCL::resistance::294.1350::42.6850::avwap_D,vp_D,vp_W::D,W",ORCL,resistance,composite,"D,W","avwap_D,vp_D,vp_W",272.79217224121095,315.47810547828675,294.13513885974885,1,2025-10-31,2025-11-06 23:59:59.999999
"ORCL::resistance::260.1000::6.0700::avwap_D,vp_D::D",ORCL,resistance,composite,D,"avwap_D,vp_D",257.0676092974345,263.13738490422566,260.1024971008301,1,2025-11-07,2025-11-13 23:59:59.999999
ORCL::resistance::270.5650::2.7050::avwap_D::D,ORCL,resistance,cost,D,avwap_D,269.21050386655793,271.9161370712469,270.5633204689024,1,2025-11-07,2025-11-13 23:59:59.999999
"ORCL::resistance::293.1400::44.6775::avwap_D,vp_D,vp_W::D,W",ORCL,resistance,composite,"D,W","avwap_D,vp_D,vp_W",270.79952587683994,315.47810547828675,293.13881567756334,1,2025-11-07,2025-11-13 23:59:59.999999
ORCL::resistance::227.2800::4.1275::vp_D::D,ORCL,resistance,inventory,D,vp_D,225.2160998694102,229.34431857744855,227.28020922342938,1,2025-11-14,2025-11-20 23:59:59.999999
ORCL::resistance::234.7000::4.2025::vp_D::D,ORCL,resistance,inventory,D,vp_D,232.60065800031026,236.80309337298075,234.7018756866455,1,2025-11-14,2025-11-20 23:59:59.999999
"ORCL::resistance::292.9550::43.2500::avwap_D,vp_D,vp_W::D,W",ORCL,resistance,composite,"D,W","avwap_D,vp_D,vp_W",271.32784131368,314.57891372680666,292.9533775202433,1,2025-11-14,2025-11-20 23:59:59.999999
ORCL::resistance::225.5200::23.0800::vp_D::D,ORCL,resistance,inventory,D,vp_D,213.97803893645604,237.05759192546208,225.51781543095905,1,2025-11-21,2025-11-30 23:59:59.999999
"ORCL::resistance::259.1550::4.1925::avwap_D,vp_D::D",ORCL,resistance,composite,D,"avwap_D,vp_D",257.0604667194684,261.2539136083921,259.1571901639303,1,2025-11-21,2025-11-30 23:59:59.999999
"ORCL::resistance::294.9400::36.8050::avwap_D,vp_D,vp_W::D,W",ORCL,resistance,composite,"D,W","avwap_D,vp_D,vp_W",276.5353146266937,313.33968918800355,294.93750190734863,1,2025-11-21,2025-11-30 23:59:59.999999
"ORCL::resistance::203.6900::3.8700::avwap_D,avwap_W::D,W",ORCL,resistance,composite,"D,W","avwap_D,avwap_W",201.75429868113886,205.62463985430745,203.68946926772315,1,2025-12-01,2025-12-03 23:59:59.999999
"ORCL::resistance::225.7200::22.3025::avwap_W,vp_D::D,W",ORCL,resistance,composite,"D,W","avwap_W,vp_D",214.56890213012696,236.8711003112793,225.72000122070312,1,2025-12-01,2025-12-03 23:59:59.999999
"ORCL::resistance::298.3550::44.3600::avwap_D,vp_W::D,W",ORCL,resistance,composite,"D,W","avwap_D,vp_W",276.1723296722441,320.5334705924988,298.3529001323715,1,2025-12-01,2025-12-03 23:59:59.999999
ORCL::support::198.1700::10.3250::vp_D::D,ORCL,support,inventory,D,vp_D,193.00800097465515,203.33331274986267,198.1706568622589,1,2025-12-01,2025-12-03 23:59:59.999999
"ORCL::resistance::221.7950::13.3475::avwap_W,vp_D::D,W",ORCL,resistance,composite,"D,W","avwap_W,vp_D",215.12393110275266,228.47023342768352,221.79708226521808,1,2025-12-04,
"ORCL::resistance::256.8700::3.9850::avwap_D,avwap_W::D,W",ORCL,resistance,composite,"D,W","avwap_D,avwap_W",254.87920115645866,258.86483580566374,256.8720184810612,1,2025-12-04,
"ORCL::resistance::293.4100::39.1500::avwap_D,vp_W::D,W",ORCL,resistance,composite,"D,W","avwap_D,vp_W",273.83411694547146,312.9839131164551,293.40901503096325,1,2025-12-04,
"ORCL::support::201.6250::11.7525::avwap_D,avwap_W,vp_D::D,W",ORCL,support,composite,"D,W","avwap_D,avwap_W,vp_D",195.75020147800447,207.50376135667165,201.62698141733807,1,2025-12-04,
"TSLA::resistance::344.6250::37.8125::avwap_D,vp_D,vp_W::D,W",TSLA,resistance,composite,"D,W","avwap_D,vp_D,vp_W",325.71664712905886,363.5290882873535,344.6228677082062,1,2025-06-17,2025-06-24 23:59:59.999999
TSLA::support::310.5600::3.1050::avwap_D::D,TSLA,support,cost,D,avwap_D,309.0095966594089,312.1152207464381,310.5624087029235,1,2025-06-17,2025-06-24 23:59:59.999999
"TSLA::support::324.4200::12.0575::avwap_D,vp_D::D",TSLA,support,composite,D,"avwap_D,vp_D",318.3909451869375,330.449445763504,324.42019547522074,1,2025-06-17,2025-06-24 23:59:59.999999
TSLA::resistance::349.9900::7.4375::vp_D::D,TSLA,resistance,inventory,D,vp_D,346.27253524780275,353.7099476623535,349.9912414550781,1,2025-06-25,2025-07-01 23:59:59.999999
TSLA::resistance::361.8050::7.5550::vp_D::D,TSLA,resistance,inventory,D,vp_D,358.0259727478027,365.58151016235354,361.8037414550781,1,2025-06-25,2025-07-01 23:59:59.999999
"TSLA::support::332.0650::34.3300::avwap_D,vp_D,vp_W::D,W",TSLA,support,composite,"D,W","avwap_D,vp_D,vp_W",314.90050399780273,349.22936924934385,332.0649366235733,1,2025-06-25,2025-07-01 23:59:59.999999
TSLA::resistance::301.2950::6.5250::vp_D::D,TSLA,resistance,inventory,D,vp_D,298.03476119995116,304.5585615539551,301.2966613769531,1,2025-07-02,2025-07-09 23:59:59.999999
TSLA::resistance::318.3650::3.1825::avwap_D::D,TSLA,resistance,cost,D,avwap_D,316.7717260220168,319.95536145942407,318.36354374072044,1,2025-07-02,2025-07-09 23:59:59.999999
"TSLA::resistance::331.4750::35.5100::avwap_D,vp_D,vp_W::D,W",TSLA,resistance,composite,"D,W","avwap_D,vp_D,vp_W",313.71941093444826,349.22936924934385,331.47439009189605,1,2025-07-02,2025-07-09 23:59:59.999999
TSLA::resistance::315.5150::3.1550::avwap_D::D,TSLA,resistance,cost,D,avwap_D,313.93703002579775,317.0921760562078,315.5146030410028,1,2025-07-10,2025-07-16 23:59:59.999999
"TSLA::resistance::331.0700::36.3025::avwap_D,vp_D,vp_W::D,W",TSLA,resistance,composite,"D,W","avwap_D,vp_D,vp_W",312.9169696044922,349.2192952919006,331.06813244819637,1,2025-07-10,2025-07-16 23:59:59.999999
TSLA::support::295.7500::2.9575::avwap_D::D,TSLA,support,cost,D,avwap_D,294.2719146743453,297.2294213544895,295.7506680144174,1,2025-07-10,2025-07-16 23:59:59.999999
"TSLA::resistance::331.4450::35.5500::avwap_D,vp_W::D,W",TSLA,resistance,composite,"D,W","avwap_D,vp_W",313.66819402694705,349.2192952919006,331.4437446594238,1,2025-07-17,2025-07-23 23:59:59.999999
TSLA::support::306.1600::3.0625::avwap_D::D,TSLA,support,cost,D,avwap_D,304.62891218240475,307.6905092897656,306.1597107360852,1,2025-07-17,2025-07-23 23:59:59.999999
TSLA::support::315.2500::3.1525::avwap_D::D,TSLA,support,cost,D,avwap_D,313.6722254793117,316.8247101574957,315.2484678184037,1,2025-07-17,2025-07-23 23:59:59.999999
"TSLA::support::320.2600::17.5150::avwap_D,vp_D::D",TSLA,support,composite,D,"avwap_D,vp_D",311.5000343704224,329.01508708953855,320.25756072998047,1,2025-07-17,2025-07-23 23:59:59.999999
"TSLA::support::328.3650::33.6275::avwap_D,vp_D,vp_W::D,W",TSLA,support,composite,"D,W","avwap_D,vp_D,vp_W",311.5523930168152,345.1796383571625,328.3660156869888,1,2025-07-24,2025-07-30 23:59:59.999999
"TSLA::resistance::324.2950::27.0775::avwap_D,vp_D,vp_W::D,W",TSLA,resistance,composite,"D,W","avwap_D,vp_D,vp_W",310.7540467278163,337.8319789123535,324.29301282008487,1,2025-07-31,2025-08-06 23:59:59.999999
TSLA::support::315.6500::5.1000::avwap_D::D,TSLA,support,cost,D,avwap_D,313.0993464812186,318.2003578908749,315.64985218604676,1,2025-07-31,2025-08-06 23:59:59.999999
"TSLA::resistance::322.4300::22.9125::avwap_D,vp_W::D,W",TSLA,resistance,composite,"D,W","avwap_D,vp_W",310.97284774780275,333.8846351623535,322.4287414550781,1,2025-08-07,2025-08-13 23:59:59.999999
"TSLA::support::307.5450::8.7400::vp_D,vp_W::D,W",TSLA,support,composite,"D,W","vp_D,vp_W",303.17659774780276,311.91767277081806,307.5471352593104,1,2025-08-07,2025-08-13 23:59:59.999999
"TSLA::support::317.9250::11.5300::avwap_D,vp_D::D",TSLA,support,composite,D,"avwap_D,vp_D",312.161096711306,323.6912477080027,317.9261722096544,1,2025-08-07,2025-08-13 23:59:59.999999
"TSLA::support::307.1300::7.9075::vp_D,vp_W::D,W",TSLA,support,composite,"D,W","vp_D,vp_W",303.17659774780276,311.08390195369725,307.13024985075003,1,2025-08-14,2025-08-20 23:59:59.999999
"TSLA::support::322.4300::22.9125::avwap_D,vp_D,vp_W::D,W",TSLA,support,composite,"D,W","avwap_D,vp_D,vp_W",310.97284774780275,333.8846351623535,322.4287414550781,1,2025-08-14,2025-08-20 23:59:59.999999
"TSLA::resistance::325.9150::24.3425::avwap_D,vp_D,vp_W::D,W",TSLA,resistance,composite,"D,W","avwap_D,vp_D,vp_W",313.74541873931884,338.0870855331421,325.91625213623047,1,2025-08-21,2025-08-27 23:59:59.999999
TSLA::support::307.9450::6.2775::vp_D::D,TSLA,support,inventory,D,vp_D,304.8069474776586,311.08390195369725,307.9454247156779,1,2025-08-21,2025-08-27 23:59:59.999999
"TSLA::support::319.5600::10.4300::avwap_D,vp_D::D",TSLA,support,composite,D,"avwap_D,vp_D",314.34349191029867,324.77364570258453,319.5585688064416,1,2025-08-21,2025-08-27 23:59:59.999999
TSLA::support::309.2150::4.2925::vp_D::D,TSLA,support,inventory,D,vp_D,307.06831334114077,311.35982920646666,309.2140712738037,1,2025-08-28,2025-09-04 23:59:59.999999
"TSLA::support::327.8300::32.1100::avwap_D,vp_D,vp_W::D,W",TSLA,support,composite,"D,W","avwap_D,vp_D,vp_W",311.7732633336385,343.8838849067688,327.82857412020365,1,2025-08-28,2025-09-04 23:59:59.999999
"TSLA::support::329.6350::27.6825::avwap_D,vp_D,vp_W::D,W",TSLA,support,composite,"D,W","avwap_D,vp_D,vp_W",315.79406173706053,343.4768181037903,329.6354399204254,1,2025-09-05,2025-09-11 23:59:59.999999
"TSLA::support::327.2100::26.6700::avwap_D,vp_D,vp_W::D,W",TSLA,support,composite,"D,W","avwap_D,vp_D,vp_W",313.87394572257995,340.5435334746043,327.20873959859216,1,2025-09-12,2025-09-18 23:59:59.999999
TSLA::support::348.5950::10.2850::vp_D::D,TSLA,support,inventory,D,vp_D,343.4514034461975,353.73608892440797,348.59374618530273,1,2025-09-12,2025-09-18 23:59:59.999999
TSLA::resistance::420.3950::13.6650::vp_D::D,TSLA,resistance,inventory,D,vp_D,413.5600409317017,427.22562903086344,420.3928349812826,1,2025-09-19,2025-09-25 23:59:59.999999
"TSLA::support::327.5050::56.7475::avwap_D,vp_D,vp_W::D,W",TSLA,support,composite,"D,W","avwap_D,vp_D,vp_W",299.1308796564738,355.87880098342896,327.50484031995137,1,2025-09-19,2025-09-25 23:59:59.999999
"TSLA::resistance::425.0850::24.1475::avwap_D,vp_D::D",TSLA,resistance,composite,D,"avwap_D,vp_D",413.0095020039876,437.1569815572103,425.083241780599,1,2025-09-26,2025-10-02 23:59:59.999999
"TSLA::support::321.3150::42.2650::avwap_D,vp_D,vp_W::D,W",TSLA,support,composite,"D,W","avwap_D,vp_D,vp_W",300.18092212677004,342.44656505584715,321.3137435913086,1,2025-09-26,2025-10-02 23:59:59.999999
"TSLA::support::349.2250::10.9525::avwap_D,vp_D::D",TSLA,support,composite,D,"avwap_D,vp_D",343.7505168660482,354.70403228759767,349.22727457682294,1,2025-09-26,2025-10-02 23:59:59.999999
"TSLA::support::333.8450::46.5700::avwap_D,vp_D,vp_W::D,W",TSLA,support,composite,"D,W","avwap_D,vp_D,vp_W",310.5616046015421,357.1325736618042,333.84708913167316,1,2025-10-03,2025-10-09 23:59:59.999999
TSLA::support::429.7600::33.3850::vp_D::D,TSLA,support,inventory,D,vp_D,413.06931725502017,446.45506247520444,429.7621898651123,1,2025-10-03,2025-10-09 23:59:59.999999
TSLA::resistance::439.2950::4.3925::avwap_D::D,TSLA,resistance,cost,D,avwap_D,437.1001475264744,441.4931138332731,439.2966306798738,1,2025-10-10,2025-10-16 23:59:59.999999
"TSLA::support::335.3700::35.2050::avwap_D,vp_W::D,W",TSLA,support,composite,"D,W","avwap_D,vp_W",317.767020963033,352.97299414753513,335.3700075552841,1,2025-10-10,2025-10-16 23:59:59.999999
TSLA::support::360.5150::3.6050::avwap_D::D,TSLA,support,cost,D,avwap_D,358.71476234282585,362.3199358337085,360.51734908826717,1,2025-10-10,2025-10-16 23:59:59.999999
"TSLA::support::430.5300::31.1175::vp_D,vp_W::D,W",TSLA,support,composite,"D,W","vp_D,vp_W",414.97234375,446.09015625,430.53125,1,2025-10-10,2025-10-16 23:59:59.999999
"TSLA::resistance::431.9500::27.5850::avwap_D,vp_D,vp_W::D,W",TSLA,resistance,composite,"D,W","avwap_D,vp_D,vp_W",418.15648441950486,445.7423650074005,431.9494247134527,1,2025-10-17,2025-10-23 23:59:59.999999
"TSLA::support::340.8400::31.7675::avwap_D,vp_W::D,W",TSLA,support,composite,"D,W","avwap_D,vp_W",324.9544237836202,356.7210992265651,340.83776150509266,1,2025-10-17,2025-10-23 23:59:59.999999
TSLA::support::364.8100::3.6475::avwap_D::D,TSLA,support,cost,D,avwap_D,362.9882937669664,366.6364173224133,364.81235554468986,1,2025-10-17,2025-10-23 23:59:59.999999
TSLA::support::334.4550::10.3350::vp_W::W,TSLA,support,inventory,W,vp_W,329.2860677083333,339.6201822916667,334.453125,1,2025-10-24,2025-10-30 23:59:59.999999
"TSLA::support::351.9350::17.4775::avwap_D,vp_W::D,W",TSLA,support,composite,"D,W","avwap_D,vp_W",343.1953385416667,360.6731534143919,351.93424597802925,1,2025-10-24,2025-10-30 23:59:59.999999
"TSLA::support::435.8000::32.3175::avwap_D,vp_D,vp_W::D,W",TSLA,support,composite,"D,W","avwap_D,vp_D,vp_W",419.64390625,451.96026041666664,435.8020833333333,1,2025-10-24,2025-10-30 23:59:59.999999
"TSLA::support::355.0850::19.4100::avwap_D,vp_W::D,W",TSLA,support,composite,"D,W","avwap_D,vp_W",345.3793329334259,364.79052753103474,355.08493023223036,1,2025-10-31,2025-11-06 23:59:59.999999
TSLA::support::373.9200::3.7400::avwap_D::D,TSLA,support,cost,D,avwap_D,372.0493599580283,375.78854950534515,373.9189547316867,1,2025-10-31,2025-11-06 23:59:59.999999
"TSLA::support::433.0300::32.9775::avwap_D,vp_D,vp_W::D,W",TSLA,support,composite,"D,W","avwap_D,vp_D,vp_W",416.5414395268758,449.51927779197695,433.0303586594264,1,2025-10-31,2025-11-06 23:59:59.999999
TSLA::resistance::454.7250::4.5475::avwap_D::D,TSLA,resistance,cost,D,avwap_D,452.45009905828516,456.9973362347503,454.72371764651774,1,2025-11-07,2025-11-13 23:59:59.999999
TSLA::support::364.0550::9.8900::avwap_D::D,TSLA,support,cost,D,avwap_D,359.1113706713318,369.0011190836556,364.0562448774937,1,2025-11-07,2025-11-13 23:59:59.999999
TSLA::support::378.5600::3.7850::avwap_D::D,TSLA,support,cost,D,avwap_D,376.6673249426218,380.4529261983265,378.56012557047416,1,2025-11-07,2025-11-13 23:59:59.999999
"TSLA::support::437.5250::37.5975::vp_D,vp_W::D,W",TSLA,support,composite,"D,W","vp_D,vp_W",418.72571625709537,456.32388116518655,437.524798711141,1,2025-11-07,2025-11-13 23:59:59.999999
"TSLA::resistance::434.1150::35.7800::avwap_D,vp_D,vp_W::D,W",TSLA,resistance,composite,"D,W","avwap_D,vp_D,vp_W",416.224459956487,452.00490371704103,434.114681836764,1,2025-11-14,2025-11-20 23:59:59.999999
TSLA::support::347.2500::9.6600::vp_W::W,TSLA,support,inventory,W,vp_W,342.42249684969585,352.0812657133738,347.2518812815348,1,2025-11-14,2025-11-20 23:59:59.999999
TSLA::support::368.0700::6.8225::avwap_D::D,TSLA,support,cost,D,avwap_D,364.657524493506,371.4803591412462,368.06894181737607,1,2025-11-14,2025-11-20 23:59:59.999999
TSLA::support::381.0550::3.8100::avwap_D::D,TSLA,support,cost,D,avwap_D,379.14824052941407,382.9587756101117,381.05350806976287,1,2025-11-14,2025-11-20 23:59:59.999999
TSLA::resistance::404.6500::9.7525::vp_D::D,TSLA,resistance,inventory,D,vp_D,399.7754927428564,409.52763391017913,404.65156332651776,1,2025-11-21,2025-11-30 23:59:59.999999
TSLA::resistance::426.9050::4.2700::avwap_D::D,TSLA,resistance,cost,D,avwap_D,424.76933480508063,429.03837334583517,426.9038540754579,1,2025-11-21,2025-11-30 23:59:59.999999
"TSLA::resistance::440.5650::48.7150::avwap_D,vp_D,vp_W::D,W",TSLA,resistance,composite,"D,W","avwap_D,vp_D,vp_W",416.20899433135986,464.92450315793354,440.5667487446467,1,2025-11-21,2025-11-30 23:59:59.999999
TSLA::support::369.6550::6.7675::avwap_D::D,TSLA,support,cost,D,avwap_D,366.26915473786426,373.0372407349814,369.65319773642284,1,2025-11-21,2025-11-30 23:59:59.999999
TSLA::support::382.3400::3.8225::avwap_D::D,TSLA,support,cost,D,avwap_D,380.42827816141283,384.2516779419296,382.3399780516712,1,2025-11-21,2025-11-30 23:59:59.999999
