timestamp,open,high,low,close,volume,dividend,ticker
2025-05-01,190.6300048828125,191.80999755859375,187.5,190.1999969482422,74266000,,AMZN
2025-05-02,191.44000244140625,192.8800048828125,186.39999389648438,189.97999572753906,77903500,,AMZN
2025-05-05,186.50999450683594,188.17999267578125,185.52999877929688,186.35000610351562,35217500,,AMZN
2025-05-06,184.57000732421875,187.92999267578125,183.85000610351562,185.00999450683594,29314100,,AMZN
2025-05-07,185.55999755859375,190.99000549316406,185.00999450683594,188.7100067138672,43948600,,AMZN
2025-05-08,191.42999267578125,194.3300018310547,188.82000732421875,192.0800018310547,41043600,,AMZN
2025-05-09,193.3800048828125,194.69000244140625,191.16000366210938,193.05999755859375,29663100,,AMZN
2025-05-12,210.7100067138672,211.66000366210938,205.75,208.63999938964844,75205000,,AMZN
2025-05-13,211.0800018310547,214.83999633789062,210.10000610351562,211.3699951171875,56193700,,AMZN
2025-05-14,211.4499969482422,211.92999267578125,208.85000610351562,210.25,38492100,,AMZN
2025-05-15,206.4499969482422,206.8800048828125,202.6699981689453,205.1699981689453,64347300,,AMZN
2025-05-16,206.85000610351562,206.85000610351562,204.3699951171875,205.58999633789062,43318500,,AMZN
2025-05-19,201.64999389648438,206.6199951171875,201.25999450683594,206.16000366210938,34314800,,AMZN
2025-05-20,204.6300048828125,205.58999633789062,202.64999389648438,204.07000732421875,29470400,,AMZN
2025-05-21,201.61000061035156,203.4600067138672,200.05999755859375,201.1199951171875,42460900,,AMZN
2025-05-22,201.3800048828125,205.75999450683594,200.16000366210938,203.10000610351562,38938900,,AMZN
2025-05-23,198.89999389648438,202.3699951171875,197.85000610351562,200.99000549316406,33393500,,AMZN
2025-05-27,203.08999633789062,206.69000244140625,202.19000244140625,206.02000427246094,34892000,,AMZN
2025-05-28,205.9199981689453,207.66000366210938,204.41000366210938,204.72000122070312,28549800,,AMZN
2025-05-29,208.02999877929688,208.80999755859375,204.22999572753906,205.6999969482422,34650000,,AMZN
2025-05-30,204.83999633789062,205.99000549316406,201.6999969482422,205.00999450683594,51679400,,AMZN
2025-06-02,204.97999572753906,207.0,202.67999267578125,206.64999389648438,29113300,,AMZN
2025-06-03,207.11000061035156,208.9499969482422,205.02999877929688,205.7100067138672,33139100,,AMZN
2025-06-04,206.5500030517578,208.17999267578125,205.17999267578125,207.22999572753906,29915600,,AMZN
2025-06-05,209.5500030517578,212.80999755859375,207.55999755859375,207.91000366210938,51864200,,AMZN
2025-06-06,212.39999389648438,213.8699951171875,210.5,213.57000732421875,39832500,,AMZN
2025-06-09,214.75,217.85000610351562,212.8800048828125,216.97999572753906,38102500,,AMZN
2025-06-10,216.77999877929688,217.69000244140625,214.14999389648438,217.61000061035156,31303300,,AMZN
2025-06-11,217.41000366210938,218.39999389648438,212.88999938964844,213.1999969482422,39326000,,AMZN
2025-06-12,211.77999877929688,213.5800018310547,211.3300018310547,213.24000549316406,27640000,,AMZN
2025-06-13,209.9600067138672,214.0500030517578,209.6199951171875,212.10000610351562,29337800,,AMZN
2025-06-16,212.30999755859375,217.05999755859375,211.60000610351562,216.10000610351562,33284200,,AMZN
2025-06-17,215.1999969482422,217.41000366210938,214.55999755859375,214.82000732421875,32086300,,AMZN
2025-06-18,215.08999633789062,217.9600067138672,212.33999633789062,212.52000427246094,44360500,,AMZN
2025-06-20,214.67999267578125,214.88999938964844,208.27000427246094,209.69000244140625,75350700,,AMZN
2025-06-23,209.7899932861328,210.38999938964844,207.30999755859375,208.47000122070312,37311700,,AMZN
2025-06-24,212.13999938964844,214.33999633789062,211.0500030517578,212.77000427246094,38378800,,AMZN
2025-06-25,214.6199951171875,216.02999877929688,211.11000061035156,211.99000549316406,31755700,,AMZN
2025-06-26,213.1199951171875,218.0399932861328,212.00999450683594,217.1199951171875,50480800,,AMZN
2025-06-27,219.9199981689453,223.3000030517578,216.74000549316406,223.3000030517578,119217100,,AMZN
2025-06-30,223.52000427246094,223.82000732421875,219.1199951171875,219.38999938964844,58887800,,AMZN
2025-07-01,219.5,221.8800048828125,217.92999267578125,220.4600067138672,39256800,,AMZN
2025-07-02,219.72999572753906,221.60000610351562,219.05999755859375,219.9199981689453,30894200,,AMZN
2025-07-03,221.82000732421875,224.00999450683594,221.36000061035156,223.41000366210938,29632400,,AMZN
2025-07-07,223.0,224.2899932861328,222.3699951171875,223.47000122070312,36604100,,AMZN
2025-07-08,223.9199981689453,224.0,218.42999267578125,219.36000061035156,45692000,,AMZN
2025-07-09,221.07000732421875,224.2899932861328,220.47000122070312,222.5399932861328,38155100,,AMZN
2025-07-10,221.5500030517578,222.7899932861328,219.6999969482422,222.25999450683594,30370600,,AMZN
2025-07-11,223.5800018310547,226.67999267578125,222.3699951171875,225.02000427246094,50518300,,AMZN
2025-07-14,225.07000732421875,226.66000366210938,224.24000549316406,225.69000244140625,35702600,,AMZN
2025-07-15,226.1999969482422,227.27000427246094,225.4600067138672,226.35000610351562,34907300,,AMZN
2025-07-16,225.8800048828125,226.10000610351562,222.17999267578125,223.19000244140625,39535900,,AMZN
2025-07-17,223.32000732421875,224.5,222.50999450683594,223.8800048828125,31855800,,AMZN
2025-07-18,225.13999938964844,226.39999389648438,222.97999572753906,226.1300048828125,37833800,,AMZN
2025-07-21,225.83999633789062,229.69000244140625,225.64999389648438,229.3000030517578,40297600,,AMZN
2025-07-22,229.67999267578125,230.0,226.35000610351562,227.47000122070312,37483700,,AMZN
2025-07-23,228.47000122070312,228.7899932861328,227.08999633789062,228.2899932861328,28294900,,AMZN
2025-07-24,229.1699981689453,236.0,228.63999938964844,232.22999572753906,42902300,,AMZN
2025-07-25,232.22000122070312,232.47999572753906,231.17999267578125,231.44000244140625,28712100,,AMZN
2025-07-28,233.35000610351562,234.2899932861328,232.25,232.7899932861328,26300100,,AMZN
2025-07-29,234.14999389648438,234.72000122070312,230.30999755859375,231.00999450683594,33716200,,AMZN
2025-07-30,231.63999938964844,231.8000030517578,229.2899932861328,230.19000244140625,32993300,,AMZN
2025-07-31,235.77000427246094,236.52999877929688,231.39999389648438,234.11000061035156,104357300,,AMZN
2025-08-01,217.2100067138672,220.44000244140625,212.8000030517578,214.75,122258800,,AMZN
2025-08-04,217.39999389648438,217.44000244140625,211.4199981689453,211.64999389648438,77890100,,AMZN
2025-08-05,213.0500030517578,216.3000030517578,212.8699951171875,213.75,51505100,,AMZN
2025-08-06,214.6999969482422,222.64999389648438,213.74000549316406,222.30999755859375,54823000,,AMZN
2025-08-07,221.0,226.22000122070312,220.82000732421875,223.1300048828125,40603500,,AMZN
2025-08-08,223.13999938964844,223.8000030517578,221.8800048828125,222.69000244140625,32970500,,AMZN
2025-08-11,221.77999877929688,223.0500030517578,220.39999389648438,221.3000030517578,31646200,,AMZN
2025-08-12,222.22999572753906,223.5,219.0500030517578,221.47000122070312,37185800,,AMZN
2025-08-13,222.0,224.9199981689453,222.0,224.55999755859375,36508300,,AMZN
2025-08-14,227.39999389648438,233.11000061035156,227.02000427246094,230.97999572753906,61545800,,AMZN
2025-08-15,232.5800018310547,234.0800018310547,229.80999755859375,231.02999877929688,39649200,,AMZN
2025-08-18,230.22999572753906,231.91000366210938,228.3300018310547,231.49000549316406,25248900,,AMZN
2025-08-19,230.08999633789062,230.52999877929688,227.1199951171875,228.00999450683594,29891000,,AMZN
2025-08-20,227.1199951171875,227.27000427246094,220.9199981689453,223.80999755859375,36604300,,AMZN
2025-08-21,222.64999389648438,222.77999877929688,220.5,221.9499969482422,32140500,,AMZN
2025-08-22,222.7899932861328,229.13999938964844,220.82000732421875,228.83999633789062,37315300,,AMZN
2025-08-25,227.35000610351562,229.60000610351562,227.30999755859375,227.94000244140625,22633700,,AMZN
2025-08-26,227.11000061035156,229.0,226.02000427246094,228.7100067138672,26105400,,AMZN
2025-08-27,228.57000732421875,229.8699951171875,227.80999755859375,229.1199951171875,21254500,,AMZN
2025-08-28,229.00999450683594,232.7100067138672,228.02000427246094,231.60000610351562,33679600,,AMZN
2025-08-29,231.32000732421875,231.80999755859375,228.16000366210938,229.0,26199200,,AMZN
2025-09-02,223.52000427246094,226.1699981689453,221.8300018310547,225.33999633789062,38843900,,AMZN
2025-09-03,225.2100067138672,227.1699981689453,224.36000061035156,225.99000549316406,29223100,,AMZN
2025-09-04,231.19000244140625,235.77000427246094,230.77999877929688,235.67999267578125,59391800,,AMZN
2025-09-05,235.19000244140625,236.0,231.92999267578125,232.3300018310547,36721800,,AMZN
2025-09-08,234.94000244140625,237.60000610351562,233.75,235.83999633789062,33947100,,AMZN
2025-09-09,236.36000061035156,238.85000610351562,235.0800018310547,238.24000549316406,27033800,,AMZN
2025-09-10,237.52000427246094,237.67999267578125,229.10000610351562,230.3300018310547,60907700,,AMZN
2025-09-11,231.49000549316406,231.52999877929688,229.33999633789062,229.9499969482422,37485600,,AMZN
2025-09-12,230.35000610351562,230.7899932861328,226.2899932861328,228.14999389648438,38496200,,AMZN
2025-09-15,230.6300048828125,233.72999572753906,230.32000732421875,231.42999267578125,33243300,,AMZN
2025-09-16,232.94000244140625,235.89999389648438,232.22999572753906,234.0500030517578,38203900,,AMZN
2025-09-17,233.77000427246094,234.3000030517578,228.7100067138672,231.6199951171875,42815200,,AMZN
2025-09-18,232.5,233.47999572753906,228.7899932861328,231.22999572753906,37931700,,AMZN
2025-09-19,232.3699951171875,234.16000366210938,229.6999969482422,231.47999572753906,97943200,,AMZN
2025-09-22,230.55999755859375,230.57000732421875,227.50999450683594,227.6300048828125,45914500,,AMZN
2025-09-23,227.8300018310547,227.86000061035156,220.07000732421875,220.7100067138672,70956200,,AMZN
2025-09-24,224.14999389648438,224.55999755859375,219.4499969482422,220.2100067138672,49509000,,AMZN
2025-09-25,220.05999755859375,220.6699981689453,216.47000122070312,218.14999389648438,52226300,,AMZN
2025-09-26,219.0800018310547,221.0500030517578,218.02000427246094,219.77999877929688,41650100,,AMZN
2025-09-29,220.0800018310547,222.60000610351562,219.3000030517578,222.1699981689453,44259200,,AMZN
2025-09-30,222.02999877929688,222.24000549316406,217.88999938964844,219.57000732421875,48396400,,AMZN
2025-10-01,217.36000061035156,222.14999389648438,216.61000061035156,220.6300048828125,43933800,,AMZN
2025-10-02,221.00999450683594,222.80999755859375,218.9499969482422,222.41000366210938,41258600,,AMZN
2025-10-03,223.44000244140625,224.1999969482422,219.33999633789062,219.50999450683594,43639000,,AMZN
2025-10-06,221.0,221.72999572753906,216.02999877929688,220.89999389648438,43690900,,AMZN
2025-10-07,220.8800048828125,222.88999938964844,220.1699981689453,221.77999877929688,31194700,,AMZN
2025-10-08,222.9199981689453,226.72999572753906,221.19000244140625,225.22000122070312,46686000,,AMZN
2025-10-09,225.0,228.2100067138672,221.75,227.74000549316406,46412100,,AMZN
2025-10-10,226.2100067138672,228.25,216.0,216.3699951171875,72367500,,AMZN
2025-10-13,217.6999969482422,220.67999267578125,217.0399932861328,220.07000732421875,37809700,,AMZN
2025-10-14,215.55999755859375,219.32000732421875,212.60000610351562,216.38999938964844,45665600,,AMZN
2025-10-15,216.6199951171875,217.7100067138672,212.66000366210938,215.57000732421875,45909500,,AMZN
2025-10-16,215.6699981689453,218.58999633789062,212.80999755859375,214.47000122070312,42414600,,AMZN
2025-10-17,214.55999755859375,214.8000030517578,211.02999877929688,213.0399932861328,45986900,,AMZN
2025-10-20,213.8800048828125,216.69000244140625,213.58999633789062,216.47999572753906,38882800,,AMZN
2025-10-21,218.42999267578125,223.32000732421875,217.99000549316406,222.02999877929688,50494600,,AMZN
2025-10-22,219.3000030517578,220.00999450683594,216.52000427246094,217.9499969482422,44308500,,AMZN
2025-10-23,219.0,221.3000030517578,218.17999267578125,221.08999633789062,31540000,,AMZN
2025-10-24,221.97000122070312,225.39999389648438,221.89999389648438,224.2100067138672,38685100,,AMZN
2025-10-27,227.66000366210938,228.39999389648438,225.5399932861328,226.97000122070312,38267000,,AMZN
2025-10-28,228.22000122070312,231.49000549316406,226.2100067138672,229.25,47100000,,AMZN
2025-10-29,231.6699981689453,232.82000732421875,227.75999450683594,230.3000030517578,52036200,,AMZN
2025-10-30,227.05999755859375,228.44000244140625,222.75,222.86000061035156,102252900,,AMZN
2025-10-31,250.10000610351562,250.5,243.97999572753906,244.22000122070312,166340800,,AMZN
2025-11-03,255.36000061035156,258.6000061035156,252.89999389648438,254.0,95997800,,AMZN
2025-11-04,250.3800048828125,257.010009765625,248.66000366210938,249.32000732421875,51546300,,AMZN
2025-11-05,249.02999877929688,251.0,246.16000366210938,250.1999969482422,40610700,,AMZN
2025-11-06,249.16000366210938,250.3800048828125,242.1699981689453,243.0399932861328,46004200,,AMZN
2025-11-07,242.89999389648438,244.89999389648438,238.49000549316406,244.41000366210938,46374300,,AMZN
2025-11-10,248.33999633789062,251.75,245.58999633789062,248.39999389648438,36476500,,AMZN
2025-11-11,248.41000366210938,249.75,247.22999572753906,249.10000610351562,23564100,,AMZN
2025-11-12,250.24000549316406,250.3699951171875,243.75,244.1999969482422,31190100,,AMZN
2025-11-13,243.0500030517578,243.75,236.5,237.5800018310547,41401700,,AMZN
2025-11-14,235.05999755859375,238.72999572753906,232.88999938964844,234.69000244140625,38956700,,AMZN
2025-11-17,233.25,234.60000610351562,229.19000244140625,232.8699951171875,59919000,,AMZN
2025-11-18,228.10000610351562,230.1999969482422,222.4199981689453,222.5500030517578,60608400,,AMZN
2025-11-19,223.74000549316406,223.74000549316406,218.52000427246094,222.69000244140625,58335600,,AMZN
2025-11-20,227.0500030517578,227.41000366210938,216.74000549316406,217.13999938964844,50309000,,AMZN
2025-11-21,216.35000610351562,222.2100067138672,215.17999267578125,220.69000244140625,68490500,,AMZN
2025-11-24,222.55999755859375,227.3300018310547,222.27000427246094,226.27999877929688,54318400,,AMZN
2025-11-25,226.3800048828125,230.52000427246094,223.8000030517578,229.6699981689453,39379300,,AMZN
2025-11-26,230.74000549316406,231.75,228.77000427246094,229.16000366210938,38497900,,AMZN
2025-11-28,231.24000549316406,233.2899932861328,230.22000122070312,233.22000122070312,20292300,,AMZN
2025-12-01,233.22000122070312,235.8000030517578,232.25,233.8800048828125,42904000,,AMZN
2025-12-02,235.00999450683594,238.97000122070312,233.5500030517578,234.4199981689453,45785400,,AMZN
2025-12-03,233.35000610351562,233.3800048828125,230.61000061035156,232.3800048828125,35495100,,AMZN
2025-12-04,232.77000427246094,233.5,226.8000030517578,229.11000061035156,45683200,,AMZN
2025-12-05,230.32000732421875,231.24000549316406,228.5500030517578,229.52999877929688,33117400,,AMZN
2025-12-08,229.58999633789062,230.8300018310547,226.27000427246094,226.88999938964844,35019200,,AMZN
2025-12-09,226.83999633789062,228.57000732421875,225.11000061035156,227.9199981689453,25841700,,AMZN
2025-12-10,228.80999755859375,232.4199981689453,228.4600067138672,231.77999877929688,38790700,,AMZN
2025-12-11,230.7100067138672,232.11000061035156,228.69000244140625,230.27999877929688,28249600,,AMZN
2025-12-12,229.8699951171875,230.0800018310547,225.1199951171875,226.19000244140625,35639100,,AMZN
2025-12-15,227.92999267578125,227.92999267578125,221.5,222.5399932861328,47286100,,AMZN
2025-12-16,223.0399932861328,223.66000366210938,221.1300048828125,222.55999755859375,39298900,,AMZN
2025-12-17,224.66000366210938,225.19000244140625,220.99000549316406,221.27000427246094,44034400,,AMZN
2025-12-18,225.7100067138672,229.22999572753906,224.41000366210938,226.75999450683594,50272400,,AMZN
2025-12-19,226.75999450683594,229.1300048828125,225.5800018310547,227.35000610351562,85544400,,AMZN
2025-12-22,228.61000061035156,229.47999572753906,226.7100067138672,228.42999267578125,32261300,,AMZN
2025-12-23,229.05999755859375,232.4499969482422,228.72999572753906,232.13999938964844,29230200,,AMZN
2025-12-24,232.1300048828125,232.9499969482422,231.3300018310547,232.3800048828125,11420500,,AMZN
2025-12-26,232.0399932861328,232.99000549316406,231.17999267578125,232.52000427246094,15994700,,AMZN
2025-12-29,231.94000244140625,232.60000610351562,230.77000427246094,232.07000732421875,19797900,,AMZN
2025-12-30,231.2100067138672,232.77000427246094,230.1999969482422,232.52999877929688,21910500,,AMZN
2025-12-31,232.91000366210938,232.99000549316406,230.1199951171875,230.82000732421875,24383700,,AMZN
2025-01-02,240.9199981689453,243.27999877929688,239.4499969482422,240.0,9220900,0.0,JPM
2025-01-03,243.88999938964844,244.8800048828125,240.25999450683594,243.27999877929688,9491100,0.0,JPM
2025-01-06,243.6999969482422,245.69000244140625,240.5800018310547,240.85000610351562,9917800,1.25,JPM
2025-01-07,242.13999938964844,245.25999450683594,240.89999389648438,243.1699981689453,8753400,0.0,JPM
2025-01-08,242.75,244.25,240.5,243.1300048828125,8675300,0.0,JPM
2025-01-10,243.08999633789062,243.80999755859375,238.74000549316406,239.8699951171875,10256800,0.0,JPM
2025-01-13,239.6699981689453,244.5399932861328,239.0,244.2100067138672,10005300,0.0,JPM
2025-01-14,242.66000366210938,247.72000122070312,242.19000244140625,247.47000122070312,12407400,0.0,JPM
2025-01-15,250.39999389648438,253.6699981689453,243.67999267578125,252.35000610351562,18448500,0.0,JPM
2025-01-16,254.0,257.0400085449219,252.3300018310547,254.27000427246094,15292300,0.0,JPM
2025-01-17,254.13999938964844,260.6199951171875,252.13999938964844,259.1600036621094,17678100,0.0,JPM
2025-01-21,260.07000732421875,264.25,259.5,263.0299987792969,13712100,0.0,JPM
2025-01-22,262.8999938964844,263.3800048828125,260.25,262.8399963378906,9021900,0.0,JPM
2025-01-23,264.69000244140625,266.8599853515625,263.80999755859375,265.95001220703125,10749700,0.0,JPM
2025-01-24,263.69000244140625,267.1000061035156,263.010009765625,264.8399963378906,7666300,0.0,JPM
2025-01-27,264.1700134277344,265.9700012207031,262.260009765625,265.8500061035156,7522300,0.0,JPM
2025-01-28,265.8500061035156,267.3299865722656,264.8299865722656,267.1400146484375,7375400,0.0,JPM
2025-01-29,267.2099914550781,270.67999267578125,265.6099853515625,266.5799865722656,7684900,0.0,JPM
2025-01-30,268.6300048828125,269.70001220703125,266.6199951171875,268.2300109863281,8753500,0.0,JPM
2025-01-31,269.2300109863281,270.82000732421875,266.9599914550781,267.29998779296875,7193800,0.0,JPM
2025-02-03,261.8299865722656,268.1700134277344,261.70001220703125,266.80999755859375,8381400,0.0,JPM
2025-02-04,269.8399963378906,269.8399963378906,266.8299865722656,267.94000244140625,5626000,0.0,JPM
2025-02-05,268.9100036621094,270.6400146484375,268.3299865722656,270.42999267578125,5704400,0.0,JPM
2025-02-06,272.45001220703125,276.9800109863281,271.19000244140625,276.8999938964844,7264400,0.0,JPM
2025-02-07,277.2699890136719,278.54998779296875,274.7099914550781,275.79998779296875,6857900,0.0,JPM
2025-02-10,276.1499938964844,276.17999267578125,269.5899963378906,271.0400085449219,8627400,0.0,JPM
2025-02-11,270.260009765625,276.2200012207031,269.6600036621094,274.989990234375,7196400,0.0,JPM
2025-02-12,274.0799865722656,276.45001220703125,273.25,275.45001220703125,6683900,0.0,JPM
2025-02-13,275.5,276.9700012207031,273.80999755859375,276.32000732421875,8398700,0.0,JPM
2025-02-14,277.3699951171875,279.2300109863281,276.45001220703125,276.5899963378906,5688600,0.0,JPM
2025-02-18,276.760009765625,279.9700012207031,276.0199890136719,279.95001220703125,7919800,0.0,JPM
2025-02-19,278.3800048828125,280.25,277.2200012207031,279.25,7007200,0.0,JPM
2025-02-20,278.67999267578125,278.739990234375,265.739990234375,266.79998779296875,13846700,0.0,JPM
2025-02-21,268.32000732421875,269.20001220703125,262.8399963378906,264.239990234375,12835600,0.0,JPM
2025-02-24,265.489990234375,267.0,258.6099853515625,261.3399963378906,10372800,0.0,JPM
2025-02-25,262.2300109863281,263.0,253.35000610351562,257.3999938964844,9608400,0.0,JPM
2025-02-26,257.1600036621094,260.9100036621094,256.92999267578125,258.7900085449219,5943600,0.0,JPM
2025-02-27,260.17999267578125,263.6400146484375,257.8599853515625,259.04998779296875,8204400,0.0,JPM
2025-02-28,260.7300109863281,264.80999755859375,257.8900146484375,264.6499938964844,10467100,0.0,JPM
2025-03-03,264.0,266.32000732421875,257.82000732421875,260.6199951171875,9058300,0.0,JPM
2025-03-04,255.27999877929688,257.2300109863281,245.9499969482422,250.25,13465600,0.0,JPM
2025-03-05,251.25,253.0500030517578,247.8300018310547,251.52999877929688,7861400,0.0,JPM
2025-03-06,248.11000061035156,249.36000061035156,243.85000610351562,246.5399932861328,9983200,0.0,JPM
2025-03-07,245.22999572753906,246.72000122070312,239.4199981689453,242.27999877929688,20498700,0.0,JPM
2025-03-10,236.2100067138672,237.50999450683594,228.6999969482422,232.22000122070312,18887200,0.0,JPM
2025-03-11,231.75,233.32000732421875,226.69000244140625,229.13999938964844,18143000,0.0,JPM
2025-03-12,234.0,234.32000732421875,227.25999450683594,227.89999389648438,16054000,0.0,JPM
2025-03-13,229.3000030517578,229.5,224.22999572753906,225.19000244140625,16467900,0.0,JPM
2025-03-14,228.1199951171875,233.13999938964844,227.5800018310547,232.44000244140625,11962100,0.0,JPM
2025-03-17,231.17999267578125,235.6699981689453,230.4600067138672,233.92999267578125,9586000,0.0,JPM
2025-03-18,234.32000732421875,236.1699981689453,233.52000427246094,234.97000122070312,10344900,0.0,JPM
2025-03-19,235.74000549316406,242.3300018310547,234.88999938964844,239.11000061035156,10120600,0.0,JPM
2025-03-20,236.55999755859375,241.75999450683594,236.1999969482422,239.00999450683594,8328500,0.0,JPM
2025-03-21,237.80999755859375,242.3000030517578,236.5,241.6300048828125,19326900,0.0,JPM
2025-03-24,245.47999572753906,248.69000244140625,244.41000366210938,248.05999755859375,9422700,0.0,JPM
2025-03-25,249.30999755859375,251.82000732421875,247.6199951171875,251.1300048828125,9287700,0.0,JPM
2025-03-26,252.60000610351562,254.6699981689453,249.77999877929688,251.02999877929688,12779300,0.0,JPM
2025-03-27,249.52999877929688,250.63999938964844,247.17999267578125,248.1199951171875,8022500,0.0,JPM
2025-03-28,246.94000244140625,249.50999450683594,241.11000061035156,242.85000610351562,11978400,0.0,JPM
2025-03-31,239.41000366210938,245.86000061035156,237.36000061035156,245.3000030517578,13603000,0.0,JPM
2025-04-01,242.6199951171875,245.69000244140625,240.8800048828125,243.66000366210938,8054700,0.0,JPM
2025-04-02,241.60000610351562,247.25,241.4600067138672,245.82000732421875,7758800,0.0,JPM
2025-04-03,234.27000427246094,235.13999938964844,227.3000030517578,228.69000244140625,17188500,0.0,JPM
2025-04-04,215.30999755859375,217.6999969482422,208.92999267578125,210.27999877929688,27170700,1.4,JPM
2025-04-07,205.77000427246094,222.0500030517578,202.16000366210938,214.44000244140625,22914400,0.0,JPM
2025-04-08,223.52000427246094,227.83999633789062,213.25,216.8699951171875,19485700,0.0,JPM
2025-04-09,212.5,237.47999572753906,211.0,234.33999633789062,24022400,0.0,JPM
2025-04-10,230.0,230.35000610351562,220.10000610351562,227.11000061035156,18896400,0.0,JPM
2025-04-11,226.30999755859375,238.5800018310547,225.0,236.1999969482422,20284500,0.0,JPM
2025-04-14,237.10000610351562,239.77999877929688,233.6300048828125,234.72000122070312,13017800,0.0,JPM
2025-04-15,236.10000610351562,238.64999389648438,232.82000732421875,233.1300048828125,10912900,0.0,JPM
2025-04-16,232.0,233.5800018310547,227.92999267578125,229.61000061035156,9322300,0.0,JPM
2025-04-17,230.8000030517578,234.33999633789062,230.5500030517578,231.9600067138672,9557900,0.0,JPM
2025-04-21,230.6300048828125,231.80999755859375,226.33999633789062,228.99000549316406,8716200,0.0,JPM
2025-04-22,231.97999572753906,235.99000549316406,231.3699951171875,235.58999633789062,10701400,0.0,JPM
2025-04-23,240.22000122070312,246.7899932861328,240.0,240.8800048828125,14126800,0.0,JPM
2025-04-24,239.74000549316406,245.47000122070312,237.5800018310547,244.63999938964844,9055200,0.0,JPM
2025-04-25,244.64999389648438,245.6199951171875,241.75,243.5500030517578,8588600,0.0,JPM
2025-04-28,244.55999755859375,246.83999633789062,240.83999633789062,243.22000122070312,7394300,0.0,JPM
2025-04-29,242.19000244140625,245.25,241.69000244140625,244.6199951171875,7216800,0.0,JPM
2025-04-30,241.2100067138672,245.22000122070312,238.42999267578125,244.6199951171875,12991700,0.0,JPM
2025-05-01,242.83999633789062,248.4499969482422,242.1699981689453,246.88999938964844,8689600,0.0,JPM
2025-05-02,251.25999450683594,253.6199951171875,249.4600067138672,252.50999450683594,7165000,0.0,JPM
2025-05-05,251.17999267578125,255.16000366210938,250.58999633789062,252.55999755859375,5450700,0.0,JPM
2025-05-06,250.0,252.64999389648438,249.0,249.25,6369900,0.0,JPM
2025-05-07,249.85000610351562,252.4499969482422,248.8300018310547,249.38999938964844,8724100,0.0,JPM
2025-05-08,251.57000732421875,255.8800048828125,251.5500030517578,253.47000122070312,8320100,0.0,JPM
2025-05-09,254.5,255.50999450683594,252.33999633789062,253.0800018310547,5087600,0.0,JPM
2025-05-12,262.8999938964844,263.6000061035156,258.70001220703125,260.04998779296875,9603900,0.0,JPM
2025-05-13,261.0299987792969,263.6700134277344,260.3900146484375,263.010009765625,8589000,0.0,JPM
2025-05-14,263.0,266.6400146484375,262.2900085449219,265.6400146484375,8643100,0.0,JPM
2025-05-15,266.9700012207031,269.5199890136719,264.760009765625,267.489990234375,9214600,0.0,JPM
2025-05-16,267.5,268.4599914550781,264.7099914550781,267.55999755859375,8932900,0.0,JPM
2025-05-19,265.54998779296875,268.32000732421875,261.92999267578125,264.8800048828125,12145000,0.0,JPM
2025-05-20,262.5199890136719,266.6600036621094,262.29998779296875,265.67999267578125,8436300,0.0,JPM
2025-05-21,264.3500061035156,265.6499938964844,260.7300109863281,261.0400085449219,7464000,0.0,JPM
2025-05-22,259.44000244140625,262.29998779296875,258.8699951171875,260.6700134277344,6514100,0.0,JPM
2025-05-23,256.80999755859375,261.989990234375,256.0,260.7099914550781,6671800,0.0,JPM
2025-05-27,262.0400085449219,265.29998779296875,261.989990234375,265.2900085449219,7506600,0.0,JPM
2025-05-28,266.239990234375,266.7200012207031,262.8999938964844,263.489990234375,5535400,0.0,JPM
2025-05-29,264.79998779296875,265.4100036621094,262.5299987792969,264.3699951171875,5081200,0.0,JPM
2025-05-30,263.45001220703125,265.3299865722656,262.7300109863281,264.0,10977700,0.0,JPM
2025-06-02,263.0199890136719,265.0299987792969,261.8999938964844,264.6600036621094,6011200,0.0,JPM
2025-06-03,263.7300109863281,266.5799865722656,262.8800048828125,266.2699890136719,6998400,0.0,JPM
2025-06-04,265.9200134277344,267.1199951171875,264.17999267578125,264.2200012207031,5915700,0.0,JPM
2025-06-05,264.739990234375,264.739990234375,260.30999755859375,261.95001220703125,8173800,0.0,JPM
2025-06-06,264.3299865722656,266.6499938964844,264.260009765625,265.7300109863281,7738100,0.0,JPM
2025-06-09,266.0,267.8999938964844,263.3500061035156,266.739990234375,8285000,0.0,JPM
2025-06-10,265.8800048828125,268.8999938964844,265.8500061035156,268.6000061035156,7538100,0.0,JPM
2025-06-11,268.67999267578125,269.6199951171875,265.7900085449219,268.1499938964844,7434100,0.0,JPM
2025-06-12,266.8599853515625,268.2900085449219,265.1400146484375,268.239990234375,6618000,0.0,JPM
2025-06-13,265.0799865722656,267.0199890136719,262.7099914550781,264.95001220703125,7098300,0.0,JPM
2025-06-16,267.0,271.7300109863281,266.8500061035156,270.3599853515625,8566000,0.0,JPM
2025-06-17,268.1700134277344,270.5899963378906,267.79998779296875,269.5199890136719,6739300,0.0,JPM
2025-06-18,270.0,277.7200012207031,269.7200012207031,273.9599914550781,9586400,0.0,JPM
2025-06-20,275.57000732421875,277.29998779296875,273.80999755859375,275.0,13969700,0.0,JPM
2025-06-23,275.05999755859375,278.54998779296875,272.1099853515625,278.2699890136719,8094600,0.0,JPM
2025-06-24,280.2099914550781,282.7099914550781,279.510009765625,281.260009765625,9267900,0.0,JPM
2025-06-25,281.5,284.2799987792969,280.9100036621094,284.05999755859375,6826900,0.0,JPM
