zone_id,structural_zone_key,ticker,valid_from,valid_to,zone_class,side,lower,upper,center,timeframe,source_reason,confluence_count,metadata
NVDA::20250814::support::2,NVDA::support::153.1800::1.5325::avwap_D::D,NVDA,2025-08-14,2025-08-20 23:59:59.999999,cost,support,152.412837960215,153.94462527639806,153.17873161830653,D,avwap_D,1,"{'institutional_score': 19.488017535715304, 'structural_score': 11.688017535715304, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20250814::support::3,"NVDA::support::157.4450::6.1250::avwap_D,vp_W::D,W",NVDA,2025-08-14,2025-08-20 23:59:59.999999,composite,support,154.38262691642132,160.50724124590556,157.44493408116344,"D,W","avwap_D,vp_W",2,"{'institutional_score': 30.906098825361653, 'structural_score': 23.34609882536165, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250814::support::4,"NVDA::support::175.6350::12.3700::avwap_D,vp_D,vp_W::D,W",NVDA,2025-08-14,2025-08-20 23:59:59.999999,composite,support,169.45181551297506,181.82067721366883,175.63624636332196,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 76.7833400338709, 'structural_score': 69.9433400338709, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250821::resistance::1,"NVDA::resistance::179.3000::9.4175::avwap_D,vp_D,vp_W::D,W",NVDA,2025-08-21,2025-08-27 23:59:59.999999,composite,resistance,174.59374257613706,184.01063049316406,179.30218653465056,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 104.1256836512419, 'structural_score': 97.0456836512419, 'touch_count': 5, 'reaction_score': 3.5400000000000005, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250821::support::2,NVDA::support::156.7600::1.5675::avwap_D::D,NVDA,2025-08-21,2025-08-27 23:59:59.999999,cost,support,155.9785443169561,157.54616787793051,156.7623560974433,D,avwap_D,1,"{'institutional_score': 23.923505076613218, 'structural_score': 16.36350507661322, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20250821::support::3,NVDA::support::160.1100::1.6000::avwap_D::D,NVDA,2025-08-21,2025-08-27 23:59:59.999999,cost,support,159.3118685250312,160.91299283181544,160.11243067842332,D,avwap_D,1,"{'institutional_score': 27.376509480801673, 'structural_score': 19.576509480801672, 'touch_count': 1, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20250821::support::4,NVDA::support::172.1100::4.4700::vp_W::W,NVDA,2025-08-21,2025-08-27 23:59:59.999999,inventory,support,169.8736227162679,174.34387606302897,172.10874938964844,W,vp_W,1,"{'institutional_score': 98.06444606717783, 'structural_score': 90.98444606717783, 'touch_count': 5, 'reaction_score': 3.5400000000000005, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
NVDA::20250828::support::1,NVDA::support::161.5800::1.6150::avwap_D::D,NVDA,2025-08-28,2025-09-04 23:59:59.999999,cost,support,160.77312849594867,162.38893883259138,161.58103366427002,D,avwap_D,1,"{'institutional_score': 23.395397736920295, 'structural_score': 15.835397736920294, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20250828::support::2,NVDA::support::172.0400::3.9825::vp_W::W,NVDA,2025-08-28,2025-09-04 23:59:59.999999,inventory,support,170.04979188601175,174.031866795222,172.04082934061688,W,vp_W,1,"{'institutional_score': 42.6875939108565, 'structural_score': 35.847593910856496, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
NVDA::20250828::support::3,"NVDA::support::179.7150::8.0725::avwap_D,vp_D,vp_W::D,W",NVDA,2025-08-28,2025-09-04 23:59:59.999999,composite,support,175.67851467609407,183.75120092868804,179.71485780239107,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 185.39151784705857, 'structural_score': 178.55151784705856, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250905::resistance::1,"NVDA::resistance::179.6050::8.6875::avwap_D,vp_D,vp_W::D,W",NVDA,2025-09-05,2025-09-11 23:59:59.999999,composite,resistance,175.26073030799137,183.9469903477033,179.60386032784731,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 68.45870372899796, 'structural_score': 62.09870372899796, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250905::support::2,NVDA::support::157.5900::1.5750::avwap_D::D,NVDA,2025-09-05,2025-09-11 23:59:59.999999,cost,support,156.8025114193781,158.3784160567588,157.59046373806845,D,avwap_D,1,"{'institutional_score': 28.511846444755403, 'structural_score': 20.711846444755402, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20250905::support::3,NVDA::support::162.6700::1.6275::avwap_D::D,NVDA,2025-09-05,2025-09-11 23:59:59.999999,cost,support,161.85904879597626,163.48577290447855,162.6724108502274,D,avwap_D,1,"{'institutional_score': 39.304536641633504, 'structural_score': 31.504536641633507, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20250905::support::4,"NVDA::support::171.3800::3.5850::avwap_D,vp_D,vp_W::D,W",NVDA,2025-09-05,2025-09-11 23:59:59.999999,composite,support,169.5856093978882,173.17105869293212,171.37833404541016,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 175.68872277918595, 'structural_score': 168.60872277918594, 'touch_count': 5, 'reaction_score': 3.5400000000000005, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250912::resistance::1,"NVDA::resistance::179.1650::8.1725::vp_D,vp_W::D,W",NVDA,2025-09-12,2025-09-18 23:59:59.999999,composite,resistance,175.0810724401474,183.25247686704,179.1667746535937,"D,W","vp_D,vp_W",2,"{'institutional_score': 174.76648494001185, 'structural_score': 168.64648494001185, 'touch_count': 9, 'reaction_score': 3.0600000000000005, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250912::support::2,NVDA::support::163.3300::1.6325::avwap_D::D,NVDA,2025-09-12,2025-09-18 23:59:59.999999,cost,support,162.51091787654448,164.14419343309268,163.32755565481858,D,avwap_D,1,"{'institutional_score': 29.44606548307976, 'structural_score': 21.64606548307976, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20250912::support::3,"NVDA::support::170.3250::4.0050::avwap_D,vp_D::D",NVDA,2025-09-12,2025-09-18 23:59:59.999999,composite,support,168.3199057706197,172.32546012440503,170.32268294751236,D,"avwap_D,vp_D",2,"{'institutional_score': 51.97850546282252, 'structural_score': 45.138505462822515, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
NVDA::20250912::support::4,NVDA::support::175.5850::2.9600::avwap_D::D,NVDA,2025-09-12,2025-09-18 23:59:59.999999,cost,support,174.10302649333866,177.0636112746891,175.58331888401386,D,avwap_D,1,"{'institutional_score': 161.57181479696163, 'structural_score': 159.68610051124736, 'touch_count': 7, 'reaction_score': 0.9428571428571427, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20250919::resistance::1,"NVDA::resistance::178.9500::7.7425::vp_D,vp_W::D,W",NVDA,2025-09-19,2025-09-25 23:59:59.999999,composite,resistance,175.0810724401474,182.82350862979888,178.95229053497314,"D,W","vp_D,vp_W",2,"{'institutional_score': 134.31842685281103, 'structural_score': 128.43842685281103, 'touch_count': 10, 'reaction_score': 2.9400000000000004, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250919::support::2,NVDA::support::170.0200::3.4000::vp_D::D,NVDA,2025-09-19,2025-09-25 23:59:59.999999,inventory,support,168.3199057706197,171.72010531743368,170.02000554402667,D,vp_D,1,"{'institutional_score': 54.01417193496474, 'structural_score': 47.41417193496474, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
NVDA::20250919::support::3,NVDA::support::172.6750::1.7275::avwap_D::D,NVDA,2025-09-19,2025-09-25 23:59:59.999999,cost,support,171.8127007393686,173.53946155081957,172.6760811450941,D,avwap_D,1,"{'institutional_score': 85.20024140407453, 'structural_score': 79.11452711836024, 'touch_count': 7, 'reaction_score': 3.042857142857143, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20250919::support::4,"NVDA::support::175.3300::3.0150::avwap_D,vp_D::D",NVDA,2025-09-19,2025-09-25 23:59:59.999999,composite,support,173.82046662489572,176.83504611921398,175.32775637205486,D,"avwap_D,vp_D",2,"{'institutional_score': 162.19945283499956, 'structural_score': 160.67945283499955, 'touch_count': 9, 'reaction_score': 0.7600000000000001, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
NVDA::20250926::resistance::1,"NVDA::resistance::179.0050::7.7625::avwap_D,vp_W::D,W",NVDA,2025-09-26,2025-10-02 23:59:59.999999,composite,resistance,175.12165481090545,182.88502027352652,179.003337542216,"D,W","avwap_D,vp_W",2,"{'institutional_score': 184.61100421649368, 'structural_score': 179.21100421649368, 'touch_count': 12, 'reaction_score': 2.7, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250926::support::2,NVDA::support::164.9900::1.6500::avwap_D::D,NVDA,2025-09-26,2025-10-02 23:59:59.999999,cost,support,164.16285818517113,165.8127361568814,164.98779717102627,D,avwap_D,1,"{'institutional_score': 30.825518978832918, 'structural_score': 23.505518978832917, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20250926::support::3,NVDA::support::170.0450::3.4075::vp_D::D,NVDA,2025-09-26,2025-10-02 23:59:59.999999,inventory,support,168.33978955904644,171.74688926378886,170.04333941141766,D,vp_D,1,"{'institutional_score': 45.61115765462611, 'structural_score': 39.25115765462611, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
NVDA::20250926::support::4,"NVDA::support::176.5250::5.8750::avwap_D,vp_D::D",NVDA,2025-09-26,2025-10-02 23:59:59.999999,composite,support,173.58664327965755,179.46208765427272,176.52436546696515,D,"avwap_D,vp_D",2,"{'institutional_score': 171.9614209497745, 'structural_score': 166.8014209497745, 'touch_count': 13, 'reaction_score': 2.5800000000000005, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
NVDA::20251003::support::1,NVDA::support::166.0550::1.6600::avwap_D::D,NVDA,2025-10-03,2025-10-09 23:59:59.999999,cost,support,165.22504317647838,166.8855963742319,166.05531977535514,D,avwap_D,1,"{'institutional_score': 22.15430056961376, 'structural_score': 14.594300569613758, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251003::support::2,NVDA::support::169.4150::4.5025::vp_D::D,NVDA,2025-10-03,2025-10-09 23:59:59.999999,inventory,support,167.16316187620163,171.66486566305161,169.41401376962662,D,vp_D,1,"{'institutional_score': 22.547263677280792, 'structural_score': 16.42726367728079, 'touch_count': 9, 'reaction_score': 3.0600000000000005, 'source_label': 'vp_D', 'source_types': ['vp_D'], 'timeframes': ['D']}"
NVDA::20251003::support::3,"NVDA::support::178.9800::10.2300::avwap_D,vp_D,vp_W::D,W",NVDA,2025-10-03,2025-10-09 23:59:59.999999,composite,support,173.8660045647621,184.0953366112709,178.9806705880165,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 60.841224722439655, 'structural_score': 60.37836757958251, 'touch_count': 14, 'reaction_score': 0.23142857142857154, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20251010::support::1,NVDA::support::160.4850::1.6050::avwap_D::D,NVDA,2025-10-10,2025-10-16 23:59:59.999999,cost,support,159.68128591031856,161.2861229546434,160.48370443248098,D,avwap_D,1,"{'institutional_score': 18.88916162945351, 'structural_score': 11.089161629453509, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251010::support::2,NVDA::support::167.0550::1.6700::avwap_D::D,NVDA,2025-10-10,2025-10-16 23:59:59.999999,cost,support,166.21956740821275,167.8901158243757,167.05484161629423,D,avwap_D,1,"{'institutional_score': 20.791471475006084, 'structural_score': 13.471471475006082, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251010::support::3,"NVDA::support::181.8300::16.4850::avwap_D,vp_D,vp_W::D,W",NVDA,2025-10-10,2025-10-16 23:59:59.999999,composite,support,173.58808712323506,190.0735964369774,181.83084178010623,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 60.78752180025592, 'structural_score': 56.34752180025591, 'touch_count': 16, 'reaction_score': 2.2200000000000006, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20251017::resistance::1,"NVDA::resistance::182.6750::4.0400::avwap_D,vp_D::D",NVDA,2025-10-17,2025-10-23 23:59:59.999999,composite,resistance,180.6524184036255,184.69348630095973,182.6729523522926,D,"avwap_D,vp_D",2,"{'institutional_score': 167.23819614681668, 'structural_score': 161.51819614681668, 'touch_count': 9, 'reaction_score': 2.8600000000000003, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
NVDA::20251017::resistance::2,NVDA::resistance::187.4200::5.1550::vp_D::D,NVDA,2025-10-17,2025-10-23 23:59:59.999999,inventory,resistance,184.84352179209392,189.99751722971598,187.42051951090497,D,vp_D,1,"{'institutional_score': 61.84214284668863, 'structural_score': 54.28214284668863, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
NVDA::20251017::support::3,NVDA::support::161.6050::1.6150::avwap_D::D,NVDA,2025-10-17,2025-10-23 23:59:59.999999,cost,support,160.79875610945413,162.4148240100517,161.6067900597529,D,avwap_D,1,"{'institutional_score': 23.282993045726993, 'structural_score': 15.722993045726993, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251017::support::4,NVDA::support::168.0200::1.6800::avwap_D::D,NVDA,2025-10-17,2025-10-23 23:59:59.999999,cost,support,167.18014739462436,168.86034988100246,168.0202486378134,D,avwap_D,1,"{'institutional_score': 29.088158314707538, 'structural_score': 22.24815831470754, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251017::support::5,"NVDA::support::178.5300::9.6725::avwap_D,vp_D,vp_W::D,W",NVDA,2025-10-17,2025-10-23 23:59:59.999999,composite,support,173.69401782989502,183.36681896209717,178.5304183959961,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 113.38434248949409, 'structural_score': 108.94434248949409, 'touch_count': 16, 'reaction_score': 2.2200000000000006, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20251024::resistance::1,"NVDA::resistance::182.2600::4.4100::avwap_D,vp_D::D",NVDA,2025-10-24,2025-10-30 23:59:59.999999,composite,resistance,180.05328821182252,184.46211553573607,182.2577018737793,D,"avwap_D,vp_D",2,"{'institutional_score': 169.0844885409365, 'structural_score': 164.2787742552222, 'touch_count': 14, 'reaction_score': 2.402857142857143, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
NVDA::20251024::resistance::2,NVDA::resistance::187.4350::5.3175::vp_D::D,NVDA,2025-10-24,2025-10-30 23:59:59.999999,inventory,resistance,184.77642783164978,190.09475317955017,187.43559050559998,D,vp_D,1,"{'institutional_score': 64.74595628842948, 'structural_score': 57.425956288429475, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'vp_D', 'source_types': ['vp_D'], 'timeframes': ['D']}"
NVDA::20251024::support::3,NVDA::support::162.2500::1.6225::avwap_D::D,NVDA,2025-10-24,2025-10-30 23:59:59.999999,cost,support,161.43726864385735,163.05975375585592,162.24851119985664,D,avwap_D,1,"{'institutional_score': 23.75522253810165, 'structural_score': 15.95522253810165, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251024::support::4,NVDA::support::168.5400::1.6850::avwap_D::D,NVDA,2025-10-24,2025-10-30 23:59:59.999999,cost,support,167.69733556476567,169.3827359222005,168.5400357434831,D,avwap_D,1,"{'institutional_score': 29.14513537710153, 'structural_score': 22.545135377101527, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251024::support::5,"NVDA::support::179.8450::9.6850::avwap_D,vp_W::D,W",NVDA,2025-10-24,2025-10-30 23:59:59.999999,composite,support,175.00202774047852,184.68797470092773,179.84500122070312,"D,W","avwap_D,vp_W",2,"{'institutional_score': 148.66702704558273, 'structural_score': 144.90702704558274, 'touch_count': 18, 'reaction_score': 1.88, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20251031::resistance::1,NVDA::resistance::206.3450::2.0625::avwap_D::D,NVDA,2025-10-31,2025-11-06 23:59:59.999999,cost,resistance,205.31508707324542,207.37855528503684,206.34682117914113,D,avwap_D,1,"{'institutional_score': 93.6195952448616, 'structural_score': 93.6195952448616, 'touch_count': 0, 'reaction_score': 0.0, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251031::support::2,NVDA::support::163.9800::1.6400::avwap_D::D,NVDA,2025-10-31,2025-11-06 23:59:59.999999,cost,support,163.1619912270583,164.8018102343654,163.98190073071186,D,avwap_D,1,"{'institutional_score': 17.20621531787861, 'structural_score': 9.886215317878607, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251031::support::3,NVDA::support::170.2400::1.7025::avwap_D::D,NVDA,2025-10-31,2025-11-06 23:59:59.999999,cost,support,169.38748343996556,171.0898702082064,170.23867682408599,D,avwap_D,1,"{'institutional_score': 18.014934746147997, 'structural_score': 11.414934746147996, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251031::support::4,"NVDA::support::181.8250::16.8225::avwap_D,vp_D,vp_W::D,W",NVDA,2025-10-31,2025-11-06 23:59:59.999999,composite,support,173.41502371152242,190.237139655749,181.82608168363572,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 46.45548481429897, 'structural_score': 43.21548481429897, 'touch_count': 21, 'reaction_score': 1.6200000000000006, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20251107::resistance::1,NVDA::resistance::188.6650::1.8875::avwap_D::D,NVDA,2025-11-07,2025-11-13 23:59:59.999999,cost,resistance,187.72029265910962,189.60692876623634,188.66361071267298,D,avwap_D,1,"{'institutional_score': 164.87403387674775, 'structural_score': 158.45403387674776, 'touch_count': 4, 'reaction_score': 3.21, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251107::resistance::2,NVDA::resistance::191.9000::1.9200::avwap_D::D,NVDA,2025-11-07,2025-11-13 23:59:59.999999,cost,resistance,190.9390483869169,192.85803379784068,191.8985410923788,D,avwap_D,1,"{'institutional_score': 85.16585979598784, 'structural_score': 78.80585979598784, 'touch_count': 3, 'reaction_score': 3.1799999999999997, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251107::resistance::3,"NVDA::resistance::202.2300::2.7600::avwap_D,vp_D::D",NVDA,2025-11-07,2025-11-13 23:59:59.999999,composite,resistance,200.84795372804007,203.60814864317575,202.2280511856079,D,"avwap_D,vp_D",2,"{'institutional_score': 30.763234755725346, 'structural_score': 22.963234755725345, 'touch_count': 1, 'reaction_score': 3.9000000000000004, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
NVDA::20251107::support::4,NVDA::support::166.5950::1.6650::avwap_D::D,NVDA,2025-11-07,2025-11-13 23:59:59.999999,cost,support,165.76333092749977,167.42929405239929,166.59631248994953,D,avwap_D,1,"{'institutional_score': 22.66313549301831, 'structural_score': 15.343135493018309, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251107::support::5,NVDA::support::171.6000::1.7150::avwap_D::D,NVDA,2025-11-07,2025-11-13 23:59:59.999999,cost,support,170.7426919127432,172.4586988666401,171.60069538969165,D,avwap_D,1,"{'institutional_score': 25.842473989029344, 'structural_score': 19.48247398902934, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251107::support::6,"NVDA::support::182.8850::16.1800::avwap_D,vp_D,vp_W::D,W",NVDA,2025-11-07,2025-11-13 23:59:59.999999,composite,support,174.79621385892233,190.97689884503683,182.88655635197958,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 85.13403888235634, 'structural_score': 81.83403888235634, 'touch_count': 20, 'reaction_score': 1.6499999999999995, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20251114::resistance::1,NVDA::resistance::188.9650::1.8900::avwap_D::D,NVDA,2025-11-14,2025-11-20 23:59:59.999999,cost,resistance,188.01940377887442,189.90904602790832,188.96422490339137,D,avwap_D,1,"{'institutional_score': 147.24428284192632, 'structural_score': 140.8842828419263, 'touch_count': 5, 'reaction_score': 3.1800000000000006, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251114::resistance::2,"NVDA::resistance::193.0800::4.7350::avwap_D,vp_D::D",NVDA,2025-11-14,2025-11-20 23:59:59.999999,composite,resistance,190.71072991108917,195.44681534290314,193.07877262699617,D,"avwap_D,vp_D",2,"{'institutional_score': 56.265884354067786, 'structural_score': 49.845884354067785, 'touch_count': 4, 'reaction_score': 3.21, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
NVDA::20251114::resistance::3,NVDA::resistance::197.3750::1.9750::avwap_D::D,NVDA,2025-11-14,2025-11-20 23:59:59.999999,cost,resistance,196.38913753115136,198.36289770734382,197.3760176192476,D,avwap_D,1,"{'institutional_score': 34.62062430043946, 'structural_score': 29.42062430043946, 'touch_count': 2, 'reaction_score': 2.6, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251114::support::4,NVDA::support::171.9000::2.9275::avwap_D::D,NVDA,2025-11-14,2025-11-20 23:59:59.999999,cost,support,170.43514896556508,173.3627103094529,171.89892963750899,D,avwap_D,1,"{'institutional_score': 28.35650228739585, 'structural_score': 22.47650228739585, 'touch_count': 10, 'reaction_score': 2.9400000000000004, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251114::support::5,"NVDA::support::184.5250::11.6100::avwap_D,vp_D,vp_W::D,W",NVDA,2025-11-14,2025-11-20 23:59:59.999999,composite,support,178.7173919550578,190.32761638641358,184.5225041707357,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 152.52181953616454, 'structural_score': 148.88603006248033, 'touch_count': 19, 'reaction_score': 1.8178947368421055, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20251121::resistance::1,"NVDA::resistance::187.2950::17.0125::avwap_D,vp_D,vp_W::D,W",NVDA,2025-11-21,2025-11-30 23:59:59.999999,composite,resistance,178.79178893725077,195.8032098197937,187.29749937852222,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 75.99958405588654, 'structural_score': 72.75958405588655, 'touch_count': 21, 'reaction_score': 1.6200000000000006, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20251121::support::2,NVDA::support::172.5800::2.8925::avwap_D::D,NVDA,2025-11-21,2025-11-30 23:59:59.999999,cost,support,171.13480142702852,174.02852813107953,172.58166477905402,D,avwap_D,1,"{'institutional_score': 43.85465356496028, 'structural_score': 37.97465356496028, 'touch_count': 10, 'reaction_score': 2.9400000000000004, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251201::resistance::1,NVDA::resistance::177.2000::1.7725::avwap_D::D,NVDA,2025-12-01,2025-12-03 23:59:59.999999,cost,resistance,176.3150253875955,178.08703569299846,177.20103054029698,D,avwap_D,1,"{'institutional_score': 162.65763034164758, 'structural_score': 158.45147649549372, 'touch_count': 13, 'reaction_score': 2.1030769230769235, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251201::resistance::2,NVDA::resistance::179.9600::1.8000::avwap_D::D,NVDA,2025-12-01,2025-12-03 23:59:59.999999,cost,resistance,179.05774886718552,180.8573242326849,179.9575365499352,D,avwap_D,1,"{'institutional_score': 99.77167663346648, 'structural_score': 95.43167663346648, 'touch_count': 16, 'reaction_score': 2.17, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
