zone_id,ticker,valid_from,valid_to,zone_class,side,lower,upper,center,timeframe,source_reason,confluence_count,metadata
AMZN::20251217::resistance::1,AMZN,2025-12-17,2025-12-23 23:59:59.999999,composite,resistance,216.8680399608612,236.4725245766729,226.67028226876704,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 113.7288193755855, 'structural_score': 117.4488193755855, 'touch_count': 50, 'reaction_score': -1.8599999999999994, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20251217::resistance::2,AMZN,2025-12-17,2025-12-23 23:59:59.999999,inventory,resistance,247.48425393422445,250.81449789683026,249.14937591552734,D,vp_D,1,"{'institutional_score': 20.904376397571532, 'structural_score': 13.34437639757153, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AMZN::20251217::support::3,AMZN,2025-12-17,2025-12-23 23:59:59.999999,cost,support,214.3101410267731,218.20180370136765,216.25597236407037,W,avwap_W,1,"{'institutional_score': 62.81673349407004, 'structural_score': 59.516733494070046, 'touch_count': 20, 'reaction_score': 1.6499999999999995, 'source_label': 'avwap_W', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
AMZN::20251224::resistance::1,AMZN,2025-12-24,2025-12-30 23:59:59.999999,composite,resistance,230.98900904760615,235.31995938742963,233.1544842175179,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 168.37399924611606, 'structural_score': 164.65399924611606, 'touch_count': 19, 'reaction_score': 1.8600000000000003, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
AMZN::20251224::support::2,AMZN,2025-12-24,2025-12-30 23:59:59.999999,cost,support,214.65185175340113,218.51210285948196,216.58197730644156,W,avwap_W,1,"{'institutional_score': 30.53486375783261, 'structural_score': 27.618673281642135, 'touch_count': 21, 'reaction_score': 1.4580952380952383, 'source_label': 'avwap_W', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
AMZN::20251224::support::3,AMZN,2025-12-24,2025-12-30 23:59:59.999999,composite,support,217.82885520299277,233.9623969332377,225.89562606811523,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 83.53297190836841, 'structural_score': 87.65767779072135, 'touch_count': 51, 'reaction_score': -2.0623529411764703, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20251231::resistance::1,AMZN,2025-12-31,,cost,resistance,231.6884345654507,235.2378358920904,233.46313522877057,D,avwap_D,1,"{'institutional_score': 163.6663345204607, 'structural_score': 159.7063345204607, 'touch_count': 18, 'reaction_score': 1.9800000000000004, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AMZN::20251231::support::2,AMZN,2025-12-31,,cost,support,214.77721739352174,218.6303701521577,216.70379377283973,W,avwap_W,1,"{'institutional_score': 30.256342164163968, 'structural_score': 27.263961211783016, 'touch_count': 21, 'reaction_score': 1.4961904761904763, 'source_label': 'avwap_W', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
AMZN::20251231::support::3,AMZN,2025-12-31,,composite,support,219.8059836324056,233.96735214233397,226.88666788736978,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 93.62148960828213, 'structural_score': 96.9281562749488, 'touch_count': 48, 'reaction_score': -1.6533333333333329, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250514::support::1,JPM,2025-05-14,2025-05-20 23:59:59.999999,inventory,support,210.06495141347247,216.03985103607178,213.05240122477213,D,vp_D,1,"{'institutional_score': 16.63895749224736, 'structural_score': 8.83895749224736, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
JPM::20250514::support::2,JPM,2025-05-14,2025-05-20 23:59:59.999999,composite,support,226.6053774770101,265.21167889595034,245.90852818648023,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 52.59116622360362, 'structural_score': 50.07116622360362, 'touch_count': 24, 'reaction_score': 1.2600000000000007, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250521::resistance::1,JPM,2025-05-21,2025-05-28 23:59:59.999999,inventory,resistance,263.31401081403095,268.4109685866038,265.8624897003174,D,vp_D,1,"{'institutional_score': 164.1964540660919, 'structural_score': 157.5964540660919, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
JPM::20250521::support::2,JPM,2025-05-21,2025-05-28 23:59:59.999999,composite,support,225.70882204055786,248.9266609096527,237.31774147510527,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 41.66395974567934, 'structural_score': 37.70395974567934, 'touch_count': 18, 'reaction_score': 1.9800000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250521::support::3,JPM,2025-05-21,2025-05-28 23:59:59.999999,inventory,support,251.1863526741664,254.93613153298696,253.06124210357666,D,vp_D,1,"{'institutional_score': 39.55934173783417, 'structural_score': 33.319341737834165, 'touch_count': 6, 'reaction_score': 3.1200000000000006, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
JPM::20250521::support::4,JPM,2025-05-21,2025-05-28 23:59:59.999999,inventory,support,259.40759466171266,268.55490686416624,263.98125076293945,W,vp_W,1,"{'institutional_score': 168.32459441144442, 'structural_score': 162.20459441144442, 'touch_count': 9, 'reaction_score': 3.0600000000000005, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
JPM::20250529::resistance::1,JPM,2025-05-29,2025-06-04 23:59:59.999999,composite,resistance,259.2049635457992,268.55490686416624,263.87993520498276,"D,W","vp_D,vp_W",2,"{'institutional_score': 172.12070425059548, 'structural_score': 166.8079769778682, 'touch_count': 11, 'reaction_score': 2.6563636363636363, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250529::support::2,JPM,2025-05-29,2025-06-04 23:59:59.999999,inventory,support,230.27839915275572,235.8628552722931,233.0706272125244,W,vp_W,1,"{'institutional_score': 23.412856358724905, 'structural_score': 16.812856358724904, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
JPM::20250529::support::3,JPM,2025-05-29,2025-06-04 23:59:59.999999,composite,support,236.7370925998688,248.9266609096527,242.83187675476074,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 44.3880160153841, 'structural_score': 40.16134934871744, 'touch_count': 15, 'reaction_score': 2.1133333333333333, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250529::support::4,JPM,2025-05-29,2025-06-04 23:59:59.999999,inventory,support,251.16194531917574,254.5903733809789,252.87615935007733,D,vp_D,1,"{'institutional_score': 45.44092275130967, 'structural_score': 39.20092275130967, 'touch_count': 6, 'reaction_score': 3.1200000000000006, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
JPM::20250605::resistance::1,JPM,2025-06-05,2025-06-11 23:59:59.999999,inventory,resistance,261.54151464621225,268.18263378620145,264.86207421620685,D,vp_D,1,"{'institutional_score': 164.3171285026853, 'structural_score': 158.67712850268532, 'touch_count': 11, 'reaction_score': 2.8200000000000003, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
JPM::20250605::support::2,JPM,2025-06-05,2025-06-11 23:59:59.999999,composite,support,236.7370925998688,248.9266609096527,242.83187675476074,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 43.67738034861347, 'structural_score': 39.4507136819468, 'touch_count': 15, 'reaction_score': 2.1133333333333333, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250605::support::3,JPM,2025-06-05,2025-06-11 23:59:59.999999,inventory,support,251.61849258661272,254.816081858476,253.21728722254437,D,vp_D,1,"{'institutional_score': 43.54427925056592, 'structural_score': 37.90427925056592, 'touch_count': 6, 'reaction_score': 2.82, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
JPM::20250605::support::4,JPM,2025-06-05,2025-06-11 23:59:59.999999,inventory,support,259.40759466171266,268.55490686416624,263.98125076293945,W,vp_W,1,"{'institutional_score': 169.27009807522674, 'structural_score': 163.87009807522674, 'touch_count': 12, 'reaction_score': 2.7, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
JPM::20250612::support::1,JPM,2025-06-12,2025-06-19 23:59:59.999999,composite,support,236.7370925998688,250.6174062337948,243.67724941683178,"D,W","avwap_D,vp_W",2,"{'institutional_score': 39.59388002245694, 'structural_score': 35.36721335579028, 'touch_count': 15, 'reaction_score': 2.1133333333333333, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250612::support::2,JPM,2025-06-12,2025-06-19 23:59:59.999999,inventory,support,251.46011718273164,254.64040962696075,253.0502634048462,D,vp_D,1,"{'institutional_score': 34.308235049193605, 'structural_score': 28.068235049193607, 'touch_count': 6, 'reaction_score': 3.1200000000000006, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
JPM::20250612::support::3,JPM,2025-06-12,2025-06-19 23:59:59.999999,composite,support,259.40759466171266,269.64405634403226,264.52582550287246,"D,W","vp_D,vp_W",2,"{'institutional_score': 133.0353943925661, 'structural_score': 128.3553943925661, 'touch_count': 15, 'reaction_score': 2.3400000000000003, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250620::support::1,JPM,2025-06-20,2025-06-26 23:59:59.999999,inventory,support,230.27839915275572,235.8628552722931,233.0706272125244,W,vp_W,1,"{'institutional_score': 20.0191448496445, 'structural_score': 13.4191448496445, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
JPM::20250620::support::2,JPM,2025-06-20,2025-06-26 23:59:59.999999,composite,support,239.98270807266235,252.351270890054,246.16698948135817,"D,W","avwap_D,vp_W",2,"{'institutional_score': 36.50373965392604, 'structural_score': 31.82373965392604, 'touch_count': 15, 'reaction_score': 2.3400000000000003, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250620::support::3,JPM,2025-06-20,2025-06-26 23:59:59.999999,composite,support,259.39946028709414,271.8167910861969,265.6081256866455,"D,W","vp_D,vp_W",2,"{'institutional_score': 69.41547935811217, 'structural_score': 65.21547935811216, 'touch_count': 17, 'reaction_score': 2.1000000000000005, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250627::support::1,JPM,2025-06-27,2025-07-06 23:59:59.999999,composite,support,226.4244380187988,255.13205053987448,240.77824427933666,"D,W","avwap_D,vp_W",2,"{'institutional_score': 30.013558486134773, 'structural_score': 26.77355848613477, 'touch_count': 21, 'reaction_score': 1.6200000000000006, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250627::support::2,JPM,2025-06-27,2025-07-06 23:59:59.999999,composite,support,259.00685989379883,269.84854484558105,264.42770236968994,"D,W","vp_D,vp_W",2,"{'institutional_score': 34.37051923523846, 'structural_score': 30.410519235238457, 'touch_count': 18, 'reaction_score': 1.9800000000000004, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250627::support::3,JPM,2025-06-27,2025-07-06 23:59:59.999999,inventory,support,273.4118593597412,276.85904518127444,275.1354522705078,D,vp_D,1,"{'institutional_score': 39.81619261937421, 'structural_score': 33.456192619374214, 'touch_count': 5, 'reaction_score': 3.1800000000000006, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
JPM::20250707::support::1,JPM,2025-07-07,2025-07-13 23:59:59.999999,composite,support,259.70045545101163,270.23826339721677,264.9693594241142,"D,W","vp_D,vp_W",2,"{'institutional_score': 30.506741457664543, 'structural_score': 26.54674145766454, 'touch_count': 18, 'reaction_score': 1.9800000000000004, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250707::support::2,JPM,2025-07-07,2025-07-13 23:59:59.999999,inventory,support,272.986990942955,276.5693540430069,274.77817249298096,D,vp_D,1,"{'institutional_score': 28.432320530300956, 'structural_score': 22.072320530300953, 'touch_count': 5, 'reaction_score': 3.1800000000000006, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
JPM::20250707::support::3,JPM,2025-07-07,2025-07-13 23:59:59.999999,inventory,support,285.4431179666519,291.66484466552737,288.5539813160897,D,vp_D,1,"{'institutional_score': 70.48113733533907, 'structural_score': 62.68113733533907, 'touch_count': 1, 'reaction_score': 3.9000000000000004, 'source_label': 'vp_D', 'source_types': ['vp_D'], 'timeframes': ['D']}"
JPM::20250714::resistance::1,JPM,2025-07-14,2025-07-20 23:59:59.999999,composite,resistance,284.9420934041341,289.3029017130534,287.12249755859375,D,"avwap_D,vp_D",2,"{'institutional_score': 166.80837794218513, 'structural_score': 159.00837794218512, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
JPM::20250714::resistance::2,JPM,2025-07-14,2025-07-20 23:59:59.999999,inventory,resistance,289.39036163330076,293.04734181722006,291.2188517252604,D,vp_D,1,"{'institutional_score': 111.30911050146652, 'structural_score': 103.50911050146652, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
JPM::20250714::support::3,JPM,2025-07-14,2025-07-20 23:59:59.999999,composite,support,228.40026748657226,270.1597300720215,249.27999877929688,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 34.82388658177613, 'structural_score': 35.42388658177613, 'touch_count': 37, 'reaction_score': -0.2999999999999998, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250714::support::4,JPM,2025-07-14,2025-07-20 23:59:59.999999,inventory,support,279.75275746663414,284.80994598388673,282.28135172526044,D,vp_D,1,"{'institutional_score': 106.54250543117377, 'structural_score': 98.74250543117377, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
JPM::20250721::support::1,JPM,2025-07-21,2025-07-27 23:59:59.999999,cost,support,251.86689697430305,254.3982225720347,253.13255977316888,D,avwap_D,1,"{'institutional_score': 19.250899998295363, 'structural_score': 13.610899998295364, 'touch_count': 6, 'reaction_score': 2.82, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
JPM::20250721::support::2,JPM,2025-07-21,2025-07-27 23:59:59.999999,composite,support,256.2980031478197,270.23826339721677,263.26813327251824,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 36.18595537275119, 'structural_score': 32.22595537275119, 'touch_count': 18, 'reaction_score': 1.9800000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250721::support::3,JPM,2025-07-21,2025-07-27 23:59:59.999999,composite,support,281.2386168416341,293.77909962972006,287.50885823567705,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 137.48771552535504, 'structural_score': 130.40771552535503, 'touch_count': 5, 'reaction_score': 3.5400000000000005, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250728::support::1,JPM,2025-07-28,2025-08-03 23:59:59.999999,composite,support,256.77993275584595,272.4983328437805,264.6391327998132,"D,W","avwap_D,avwap_W,vp_W",3,"{'institutional_score': 36.458179203364274, 'structural_score': 32.738179203364275, 'touch_count': 19, 'reaction_score': 1.8600000000000003, 'source_label': 'avwap_D, avwap_W, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250728::support::2,JPM,2025-07-28,2025-08-03 23:59:59.999999,inventory,support,280.50484659194944,294.1190873527527,287.31196697235106,D,vp_D,1,"{'institutional_score': 50.16741058011956, 'structural_score': 43.327410580119555, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'vp_D', 'source_types': ['vp_D'], 'timeframes': ['D']}"
JPM::20250728::support::3,JPM,2025-07-28,2025-08-03 23:59:59.999999,cost,support,296.13263689124136,299.10884429718345,297.6207405942124,D,avwap_D,1,"{'institutional_score': 158.45435011352592, 'structural_score': 158.45435011352592, 'touch_count': 1, 'reaction_score': 0.0, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
JPM::20250804::resistance::1,JPM,2025-08-04,2025-08-10 23:59:59.999999,composite,resistance,293.9402676934803,299.7539287741979,296.8470982338391,D,"avwap_D,vp_D",2,"{'institutional_score': 70.10042467324116, 'structural_score': 62.54042467324116, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
JPM::20250804::support::2,JPM,2025-08-04,2025-08-10 23:59:59.999999,composite,support,258.6652585601807,269.5672548675537,264.1162567138672,"D,W","avwap_D,avwap_W,vp_W",3,"{'institutional_score': 40.445699182966386, 'structural_score': 36.24569918296638, 'touch_count': 17, 'reaction_score': 2.1000000000000005, 'source_label': 'avwap_D, avwap_W, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250804::support::3,JPM,2025-08-04,2025-08-10 23:59:59.999999,cost,support,277.37589454837064,280.1635919810176,278.7697432646941,W,avwap_W,1,"{'institutional_score': 47.17112166642302, 'structural_score': 45.73112166642302, 'touch_count': 5, 'reaction_score': 0.7200000000000001, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
JPM::20250804::support::4,JPM,2025-08-04,2025-08-10 23:59:59.999999,composite,support,283.33417331695557,293.65055790106453,288.49236560901005,"D,W","vp_D,vp_W",2,"{'institutional_score': 171.88077500380606, 'structural_score': 165.28077500380607, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250811::resistance::1,JPM,2025-08-11,2025-08-17 23:59:59.999999,composite,resistance,283.3238472747803,294.6994682055488,289.01165774016454,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 177.42049834926408, 'structural_score': 171.51049834926408, 'touch_count': 8, 'reaction_score': 2.955, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250811::support::2,JPM,2025-08-11,2025-08-17 23:59:59.999999,composite,support,255.66150083072668,258.38985974987804,257.0256802903024,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 28.099329930094015, 'structural_score': 21.019329930094013, 'touch_count': 5, 'reaction_score': 3.5400000000000005, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
JPM::20250811::support::3,JPM,2025-08-11,2025-08-17 23:59:59.999999,composite,support,258.6652585601807,269.5672548675537,264.1162567138672,"D,W","avwap_D,avwap_W,vp_W",3,"{'institutional_score': 40.8933657558645, 'structural_score': 36.6933657558645, 'touch_count': 17, 'reaction_score': 2.1000000000000005, 'source_label': 'avwap_D, avwap_W, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250811::support::4,JPM,2025-08-11,2025-08-17 23:59:59.999999,cost,support,278.08768224868027,280.8825333265564,279.48510778761835,W,avwap_W,1,"{'institutional_score': 53.18632513221801, 'structural_score': 51.74632513221801, 'touch_count': 5, 'reaction_score': 0.7200000000000001, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
JPM::20250818::resistance::1,JPM,2025-08-18,2025-08-24 23:59:59.999999,composite,resistance,289.45280224206857,294.19013698626105,291.8214696141648,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 169.43291735614565, 'structural_score': 163.34720307043136, 'touch_count': 7, 'reaction_score': 3.042857142857143, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
JPM::20250818::support::2,JPM,2025-08-18,2025-08-24 23:59:59.999999,composite,support,258.6652585601807,269.5672548675537,264.1162567138672,"D,W","avwap_D,avwap_W,vp_W",3,"{'institutional_score': 39.80133411060804, 'structural_score': 35.601334110608036, 'touch_count': 17, 'reaction_score': 2.1000000000000005, 'source_label': 'avwap_D, avwap_W, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250818::support::3,JPM,2025-08-18,2025-08-24 23:59:59.999999,cost,support,278.81610648266684,281.6182784071157,280.2171924448913,W,avwap_W,1,"{'institutional_score': 54.82679309893197, 'structural_score': 47.26679309893197, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
JPM::20250818::support::4,JPM,2025-08-18,2025-08-24 23:59:59.999999,composite,support,283.3238472747803,294.8762528292338,289.1000500520071,"D,W","vp_D,vp_W",2,"{'institutional_score': 174.67570519701334, 'structural_score': 168.55570519701334, 'touch_count': 9, 'reaction_score': 3.0600000000000005, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250825::support::1,JPM,2025-08-25,2025-09-01 23:59:59.999999,composite,support,258.6652585601807,270.44744946364625,264.55635401191347,"D,W","avwap_D,avwap_W,vp_W",3,"{'institutional_score': 35.7309982675546, 'structural_score': 31.770998267554592, 'touch_count': 18, 'reaction_score': 1.9800000000000004, 'source_label': 'avwap_D, avwap_W, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250825::support::2,JPM,2025-08-25,2025-09-01 23:59:59.999999,cost,support,279.5610176692329,282.3706761382705,280.9658469037517,W,avwap_W,1,"{'institutional_score': 40.90197044409392, 'structural_score': 33.34197044409392, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
JPM::20250825::support::3,JPM,2025-08-25,2025-09-01 23:59:59.999999,composite,support,283.3238472747803,294.748334903717,289.03609108924866,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 84.54699905538527, 'structural_score': 78.90699905538527, 'touch_count': 11, 'reaction_score': 2.8200000000000003, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250902::support::1,JPM,2025-09-02,2025-09-08 23:59:59.999999,cost,support,280.47205718163013,283.2908718266716,281.88146450415087,W,avwap_W,1,"{'institutional_score': 34.689563288929065, 'structural_score': 27.129563288929063, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
JPM::20250902::support::2,JPM,2025-09-02,2025-09-08 23:59:59.999999,composite,support,284.69992114384974,296.00260113398235,290.351261138916,"D,W","vp_D,vp_W",2,"{'institutional_score': 59.540769448983916, 'structural_score': 54.38076944898391, 'touch_count': 13, 'reaction_score': 2.5800000000000005, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250902::support::3,JPM,2025-09-02,2025-09-08 23:59:59.999999,inventory,support,296.0028178405762,299.76132197062174,297.882069905599,D,vp_D,1,"{'institutional_score': 136.25751597172857, 'structural_score': 134.09751597172857, 'touch_count': 5, 'reaction_score': 1.08, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
JPM::20250909::resistance::1,JPM,2025-09-09,2025-09-15 23:59:59.999999,composite,resistance,294.4938142813775,299.66791684150695,297.08086556144224,"D,W","avwap_D,avwap_W,vp_D",3,"{'institutional_score': 123.25243701021842, 'structural_score': 117.13243701021841, 'touch_count': 9, 'reaction_score': 3.0600000000000005, 'source_label': 'avwap_D, avwap_W, vp_D', 'source_types': ['avwap_D', 'avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
JPM::20250909::support::2,JPM,2025-09-09,2025-09-15 23:59:59.999999,composite,support,260.04001745721723,272.7046369786815,266.37232721794936,"D,W","avwap_D,avwap_W,vp_W",3,"{'institutional_score': 37.29788366412872, 'structural_score': 33.57788366412872, 'touch_count': 19, 'reaction_score': 1.8600000000000003, 'source_label': 'avwap_D, avwap_W, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250909::support::3,JPM,2025-09-09,2025-09-15 23:59:59.999999,cost,support,281.3232254849613,284.15059458531266,282.736910035137,W,avwap_W,1,"{'institutional_score': 55.394561489998424, 'structural_score': 48.07456148999842, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
JPM::20250909::support::4,JPM,2025-09-09,2025-09-15 23:59:59.999999,composite,support,282.23236470540365,302.3201255289713,292.2762451171875,"D,W","vp_D,vp_W",2,"{'institutional_score': 174.65698690681808, 'structural_score': 170.21698690681808, 'touch_count': 16, 'reaction_score': 2.2200000000000006, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250916::support::1,JPM,2025-09-16,2025-09-22 23:59:59.999999,composite,support,259.22107074737545,273.95219485075637,266.5866327990659,"D,W","avwap_D,avwap_W,vp_W",3,"{'institutional_score': 32.800177673402345, 'structural_score': 29.320177673402345, 'touch_count': 20, 'reaction_score': 1.7400000000000002, 'source_label': 'avwap_D, avwap_W, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_W'], 'timeframes': ['D', 'W']}"
